head0, 614, 187, 144
head24, 1523, 119, 242
head24, 1524, 122, 241
head24, 1525, 113, 244
head24, 1526, 116, 251
head24, 1527, 115, 246
head24, 1528, 118, 253
head24, 1529, 109, 256
head24, 1530, 112, 255
head24, 1531, 111, 258
head24, 1532, 106, 262
head24, 1533, 105, 260
head24, 1534, 108, 263
head25, 1514, 165, 109
head25, 1515, 164, 111
head25, 1516, 165, 112
head25, 1517, 162, 117
head25, 1518, 163, 118
head25, 1519, 164, 117
head25, 1520, 166, 130
head25, 1521, 164, 123
head25, 1522, 166, 128
head25, 1523, 164, 129
head25, 1524, 166, 134
head25, 1525, 165, 143
head25, 1526, 165, 144
head25, 1527, 164, 146
head25, 1528, 164, 148
head25, 1529, 159, 149
head25, 1530, 163, 153
head25, 1531, 162, 158
head25, 1532, 165, 163
head25, 1533, 165, 165
head25, 1534, 161, 163
head25, 1535, 168, 169
head25, 1536, 161, 171
head25, 1537, 166, 177
head25, 1538, 167, 181
head25, 1539, 169, 186
head25, 1540, 165, 181
head25, 1541, 165, 183
head25, 1542, 169, 189
head25, 1543, 168, 190
head25, 1544, 171, 195
head25, 1545, 170, 196
head25, 1546, 173, 201
head25, 1547, 172, 202
head25, 1548, 175, 207
head25, 1549, 174, 208
head25, 1550, 177, 213
head25, 1551, 176, 214
head25, 1552, 179, 219
head25, 1553, 178, 220
head25, 1554, 181, 225
head25, 1555, 180, 226
head25, 1556, 175, 223
head25, 1557, 182, 232
head25, 1558, 177, 229
head25, 1559, 176, 230
head25, 1560, 179, 235
head25, 1561, 178, 236
head25, 1562, 181, 241
head25, 1563, 180, 250
head25, 1564, 183, 247
head25, 1565, 182, 248
head25, 1566, 177, 253
head25, 1567, 184, 254
head25, 1568, 179, 259
head25, 1569, 178, 260
head25, 1570, 181, 262
head25, 1571, 180, 263
head25, 1572, 183, 261
head25, 1573, 182, 262
head26, 1517, 178, 63
head26, 1518, 179, 66
head26, 1519, 180, 69
head26, 1520, 182, 66
head26, 1521, 179, 68
head26, 1522, 180, 74
head26, 1523, 184, 72
head26, 1524, 183, 71
head26, 1525, 183, 71
head26, 1526, 187, 75
head26, 1527, 187, 83
head26, 1528, 183, 79
head26, 1529, 191, 79
head26, 1530, 187, 83
head26, 1531, 195, 83
head26, 1532, 195, 83
head26, 1533, 190, 81
head26, 1534, 193, 83
head26, 1535, 194, 84
head26, 1536, 194, 85
head26, 1537, 197, 92
head26, 1538, 196, 88
head26, 1539, 194, 92
head26, 1540, 196, 90
head26, 1541, 194, 92
head26, 1542, 196, 94
head26, 1543, 193, 94
head26, 1544, 195, 96
head26, 1545, 200, 103
head26, 1546, 193, 98
head26, 1547, 198, 105
head26, 1548, 200, 109
head26, 1549, 193, 112
head26, 1550, 195, 115
head26, 1551, 195, 115
head26, 1552, 193, 114
head26, 1553, 194, 116
head26, 1554, 200, 118
head26, 1555, 194, 121
head26, 1556, 199, 123
head26, 1557, 192, 124
head26, 1558, 194, 128
head26, 1559, 194, 129
head26, 1560, 202, 129
head26, 1561, 198, 133
head26, 1562, 198, 133
head26, 1563, 202, 137
head26, 1564, 202, 137
head26, 1565, 198, 141
head26, 1566, 198, 141
head26, 1567, 202, 137
head26, 1568, 210, 137
head26, 1569, 214, 141
head26, 1570, 214, 141
head26, 1571, 218, 137
head26, 1572, 218, 137
head26, 1573, 222, 141
head26, 1574, 222, 141
head26, 1575, 226, 137
head26, 1576, 232, 144
head26, 1577, 233, 140
head26, 1578, 235, 140
head26, 1579, 236, 136
head26, 1580, 241, 136
head26, 1581, 242, 140
head26, 1582, 243, 146
head26, 1583, 244, 146
head26, 1584, 245, 145
head26, 1585, 250, 138
head26, 1586, 252, 139
head26, 1587, 259, 138
head26, 1588, 257, 140
head26, 1589, 259, 146
head26, 1590, 257, 140
head26, 1591, 259, 146
head26, 1592, 268, 147
head26, 1593, 272, 147
head26, 1594, 272, 143
head26, 1595, 276, 147
head26, 1596, 279, 148
head26, 1597, 282, 148
head26, 1598, 286, 149
head26, 1599, 289, 149
head26, 1600, 299, 149
head26, 1601, 294, 150
head26, 1602, 293, 147
head26, 1603, 296, 156
head26, 1604, 303, 153
head26, 1605, 306, 154
head26, 1606, 305, 159
head26, 1607, 308, 152
head26, 1608, 315, 157
head26, 1609, 302, 150
head26, 1610, 309, 155
head26, 1611, 320, 156
head26, 1612, 319, 153
head26, 1613, 322, 154
head26, 1614, 326, 151
head26, 1615, 324, 152
head26, 1616, 327, 149
head26, 1617, 325, 158
head27, 1599, 148, 91
head27, 1600, 146, 99
head27, 1601, 148, 98
head27, 1602, 148, 98
head27, 1603, 156, 106
head27, 1604, 150, 108
head27, 1605, 151, 110
head27, 1606, 156, 111
head27, 1607, 158, 113
head27, 1608, 159, 115
head27, 1609, 161, 117
head27, 1610, 160, 118
head27, 1611, 161, 121
head27, 1612, 160, 122
head27, 1613, 162, 123
head27, 1614, 157, 122
head27, 1615, 161, 127
head27, 1616, 160, 128
head27, 1617, 159, 129
head27, 1618, 159, 132
head27, 1619, 156, 132
head27, 1620, 155, 134
head27, 1621, 153, 135
head27, 1622, 152, 137
head27, 1623, 147, 135
head27, 1624, 153, 142
head27, 1625, 147, 145
head27, 1626, 145, 144
head27, 1627, 139, 147
head27, 1628, 137, 146
head27, 1629, 139, 149
head27, 1630, 137, 148
head27, 1631, 139, 151
head27, 1632, 137, 150
head27, 1633, 131, 153
head27, 1634, 129, 152
head27, 1635, 131, 155
head27, 1636, 129, 154
head27, 1637, 131, 157
head27, 1641, 129, 164
head27, 1642, 131, 167
head27, 1643, 137, 166
head27, 1644, 131, 169
head27, 1646, 137, 184
head27, 1649, 140, 183
head27, 1650, 142, 179
head27, 1651, 144, 183
head27, 1652, 142, 183
head27, 1653, 144, 187
head27, 1654, 142, 187
head27, 1655, 146, 190
head27, 1656, 146, 189
head27, 1657, 142, 192
head27, 1658, 142, 191
head27, 1660, 138, 194
head27, 1661, 138, 201
head28, 1640, 200, 155
head28, 1641, 202, 156
head28, 1642, 202, 151
head28, 1643, 201, 156
head28, 1644, 204, 149
head28, 1645, 203, 154
head28, 1646, 204, 165
head28, 1647, 205, 164
head28, 1648, 202, 167
head28, 1649, 203, 166
head28, 1650, 216, 145
head28, 1651, 233, 128
head28, 1652, 246, 123
head28, 1653, 247, 122
head28, 1654, 252, 125
head28, 1655, 245, 132
head28, 1656, 250, 135
head28, 1657, 251, 134
head28, 1658, 248, 137
head28, 1659, 249, 136
head28, 1660, 254, 139
head28, 1661, 263, 138
head28, 1662, 260, 141
head28, 1663, 237, 124
head29, 1633, 163, 104
head29, 1638, 169, 91
head29, 1639, 163, 66
head29, 1640, 161, 68
head29, 1641, 163, 66
head29, 1642, 161, 68
head29, 1643, 163, 66
head29, 1644, 165, 76
head29, 1645, 165, 77
head29, 1646, 165, 76
head29, 1647, 165, 77
head29, 1648, 164, 78
head29, 1649, 167, 83
head29, 1650, 166, 84
head29, 1651, 167, 83
head29, 1652, 166, 86
head29, 1653, 165, 92
head29, 1654, 165, 91
head29, 1655, 161, 94
head29, 1656, 166, 98
head29, 1657, 170, 97
head29, 1658, 162, 100
head29, 1659, 168, 103
head29, 1661, 162, 102
head29, 1662, 160, 107
head29, 1663, 164, 109
head29, 1664, 165, 110
head29, 1665, 168, 112
head29, 1666, 169, 113
head29, 1667, 169, 115
head29, 1668, 172, 124
head29, 1669, 172, 118
head29, 1670, 175, 126
head29, 1671, 178, 121
head29, 1672, 180, 130
head29, 1673, 180, 124
head29, 1674, 182, 124
head29, 1675, 186, 127
head29, 1676, 189, 130
head29, 1677, 188, 129
head29, 1678, 195, 132
head29, 1679, 193, 136
head29, 1680, 197, 137
head29, 1681, 199, 137
head29, 1682, 199, 141
head29, 1683, 195, 141
head29, 1684, 203, 145
head29, 1685, 207, 148
head29, 1686, 207, 150
head29, 1687, 199, 151
head29, 1688, 208, 151
head29, 1689, 206, 153
head29, 1690, 202, 158
head29, 1691, 202, 159
head29, 1692, 202, 163
head29, 1693, 202, 166
head29, 1694, 202, 169
head29, 1695, 202, 172
head29, 1696, 202, 175
head29, 1697, 201, 177
head29, 1698, 200, 180
head29, 1699, 200, 183
head29, 1700, 201, 185
head29, 1701, 201, 185
head29, 1702, 202, 189
head29, 1703, 202, 191
head29, 1704, 206, 189
head29, 1705, 206, 191
head29, 1706, 202, 189
head29, 1707, 202, 191
head29, 1708, 206, 197
head29, 1709, 206, 199
head29, 1710, 202, 197
head29, 1711, 202, 199
head29, 1712, 206, 205
head29, 1713, 206, 207
head29, 1714, 202, 205
head29, 1715, 210, 207
head29, 1716, 206, 213
head29, 1717, 206, 215
head29, 1718, 210, 213
head29, 1719, 210, 215
head29, 1720, 214, 221
head29, 1721, 214, 223
head29, 1722, 210, 221
head29, 1723, 210, 223
head29, 1724, 214, 229
head29, 1725, 214, 231
head29, 1726, 218, 229
head29, 1727, 218, 231
head29, 1728, 214, 229
head29, 1729, 222, 231
head29, 1730, 218, 237
head29, 1731, 226, 231
head29, 1732, 222, 237
head29, 1733, 222, 239
head29, 1734, 226, 237
head29, 1735, 218, 239
head29, 1740, 230, 245
head29, 1741, 222, 247
head29, 1742, 226, 237
head30, 1671, 194, 77
head30, 1673, 192, 80
head30, 1674, 192, 79
head30, 1675, 191, 79
head30, 1676, 194, 83
head30, 1677, 190, 87
head30, 1678, 190, 87
head30, 1679, 190, 87
head30, 1680, 190, 87
head30, 1681, 192, 92
head30, 1682, 190, 88
head30, 1683, 197, 95
head30, 1684, 197, 103
head30, 1685, 197, 103
head30, 1686, 191, 98
head30, 1687, 186, 92
head30, 1688, 192, 97
head30, 1689, 194, 100
head30, 1690, 192, 99
head30, 1691, 192, 104
head30, 1692, 195, 99
head30, 1693, 194, 98
head30, 1694, 196, 98
head30, 1695, 200, 105
head30, 1696, 200, 108
head30, 1697, 204, 99
head30, 1698, 206, 99
head30, 1699, 204, 103
head30, 1700, 205, 113
head30, 1701, 186, 135
head30, 1702, 187, 137
head30, 1703, 192, 135
head30, 1704, 217, 113
head30, 1705, 222, 111
head30, 1706, 223, 113
head30, 1707, 228, 111
head30, 1708, 229, 113
head30, 1709, 226, 119
head30, 1710, 227, 121
head30, 1711, 232, 119
head30, 1712, 233, 121
head30, 1713, 238, 119
head30, 1714, 239, 121
head30, 1715, 236, 119
head30, 1716, 237, 129
head30, 1717, 245, 129
head30, 1718, 242, 131
head30, 1719, 246, 131
head30, 1720, 247, 133
head30, 1721, 247, 127
head30, 1722, 252, 130
head30, 1723, 255, 138
head30, 1724, 257, 141
head30, 1725, 256, 136
head30, 1726, 258, 137
head30, 1727, 258, 138
head30, 1728, 260, 140
head30, 1729, 267, 138
head30, 1730, 262, 140
head30, 1731, 264, 139
head30, 1732, 266, 141
head30, 1733, 268, 141
head30, 1734, 271, 140
head30, 1735, 272, 141
head30, 1736, 277, 146
head30, 1737, 278, 139
head30, 1738, 283, 144
head30, 1739, 284, 145
head30, 1740, 281, 142
head30, 1741, 290, 143
head30, 1742, 287, 140
head30, 1743, 296, 141
head30, 1745, 301, 146
head30, 1746, 302, 147
head31, 1704, 187, 73
head31, 1705, 183, 74
head31, 1706, 183, 79
head31, 1707, 181, 80
head31, 1708, 182, 84
head31, 1709, 179, 89
head31, 1710, 176, 90
head31, 1711, 173, 92
head31, 1712, 171, 96
head31, 1713, 177, 96
head31, 1714, 176, 99
head31, 1715, 175, 102
head31, 1716, 169, 100
head31, 1717, 169, 108
head31, 1718, 175, 102
head31, 1719, 175, 112
head31, 1720, 177, 112
head31, 1721, 178, 114
head31, 1722, 186, 118
head31, 1723, 185, 122
head31, 1724, 188, 122
head31, 1725, 190, 127
head31, 1726, 194, 123
head31, 1727, 203, 129
head31, 1728, 200, 129
head31, 1729, 204, 134
head31, 1730, 209, 136
head31, 1731, 210, 137
head31, 1732, 210, 132
head31, 1733, 214, 139
head31, 1734, 220, 142
head31, 1735, 222, 141
head31, 1736, 221, 140
head31, 1737, 224, 143
head31, 1738, 232, 152
head31, 1739, 232, 153
head31, 1740, 234, 156
head31, 1741, 224, 147
head31, 1742, 234, 126
head31, 1743, 240, 125
head31, 1744, 266, 128
head31, 1745, 272, 143
head31, 1746, 274, 146
head31, 1747, 280, 145
head31, 1748, 282, 148
head31, 1749, 280, 147
head31, 1750, 282, 142
head31, 1753, 288, 133
head31, 1754, 290, 128
head31, 1758, 296, 135
head31, 1759, 290, 154
head31, 1760, 296, 161
head31, 1761, 290, 164
head31, 1762, 272, 187
head31, 1763, 242, 214
head32, 1830, 104, 147
head32, 1835, 97, 157
head32, 1836, 94, 158
head32, 1837, 87, 155
head32, 1838, 84, 156
head32, 1839, 77, 161
head32, 1841, 72, 165
head32, 1842, 63, 165
head32, 1846, 53, 175
head32, 1847, 60, 173
head32, 1849, 55, 175
head32, 1851, 62, 197
head32, 1852, 57, 199
head32, 1853, 40, 189
head32, 1854, 52, 199
head32, 1855, 44, 197
head32, 1856, 36, 191
head32, 1857, 36, 197
head32, 1858, 36, 199
head32, 1859, 28, 197
head32, 1861, 28, 207
head32, 1864, 28, 213
head32, 1865, 28, 215
head32, 1866, 52, 197
head32, 1869, 80, 159
head33, 1874, 95, 181
head33, 1875, 86, 175
head33, 1876, 57, 173
head33, 1877, 52, 175
head33, 1878, 52, 173
head33, 1879, 72, 183
head33, 1880, 72, 189
head33, 1881, 60, 183
head33, 1882, 60, 189
head33, 1883, 56, 199
head33, 1884, 56, 197
head33, 1885, 52, 199
head33, 1886, 44, 189
head33, 1887, 44, 199
head33, 1888, 44, 197
head33, 1889, 36, 199
head33, 1890, 36, 197
head33, 1891, 44, 199
head33, 1892, 32, 197
head33, 1893, 36, 199
head33, 1894, 36, 205
head34, 1889, 148, 102
head34, 1891, 149, 96
head34, 1892, 154, 95
head34, 1893, 150, 105
head34, 1894, 151, 106
head34, 1895, 150, 106
head34, 1896, 153, 102
head34, 1897, 152, 102
head34, 1898, 155, 106
head34, 1899, 154, 106
head34, 1900, 149, 102
head34, 1901, 148, 102
head34, 1902, 153, 106
head34, 1903, 154, 108
head34, 1904, 153, 113
head34, 1905, 153, 113
head34, 1906, 149, 109
head34, 1907, 151, 120
head34, 1908, 159, 120
head34, 1909, 159, 121
head34, 1911, 159, 121
head34, 1913, 151, 121
head34, 1914, 158, 123
head34, 1915, 153, 121
head34, 1916, 152, 123
head35, 1848, 155, 77
head35, 1849, 156, 80
head35, 1850, 156, 79
head35, 1851, 160, 74
head35, 1852, 160, 73
head35, 1853, 156, 68
head35, 1854, 156, 67
head35, 1855, 160, 70
head35, 1856, 160, 69
head35, 1857, 164, 80
head35, 1858, 172, 87
head35, 1859, 168, 82
head35, 1860, 168, 89
head35, 1861, 172, 92
head35, 1862, 172, 91
head35, 1863, 168, 94
head35, 1864, 168, 93
head35, 1865, 172, 96
head35, 1866, 172, 95
head35, 1867, 176, 98
head35, 1868, 176, 97
head35, 1869, 172, 100
head35, 1870, 172, 99
head35, 1871, 168, 94
head35, 1872, 168, 101
head35, 1873, 172, 112
head35, 1874, 172, 111
head35, 1875, 176, 114
head35, 1876, 176, 113
head35, 1877, 180, 116
head35, 1878, 180, 115
head35, 1879, 176, 118
head35, 1880, 184, 117
head35, 1881, 180, 120
head35, 1882, 188, 119
head35, 1883, 184, 122
head35, 1884, 193, 126
head35, 1885, 190, 126
head35, 1886, 191, 122
head35, 1887, 196, 122
head35, 1888, 197, 126
head35, 1889, 202, 126
head35, 1890, 203, 130
head35, 1891, 208, 130
head35, 1892, 209, 134
head35, 1893, 206, 134
head35, 1894, 215, 130
head35, 1897, 220, 138
head35, 1898, 221, 142
head35, 1899, 218, 142
head35, 1900, 227, 146
head35, 1901, 224, 146
head35, 1902, 225, 142
head35, 1903, 230, 150
head35, 1904, 231, 146
head35, 1905, 236, 154
head35, 1906, 237, 150
head35, 1907, 234, 158
head35, 1908, 235, 154
head35, 1909, 240, 162
head35, 1910, 241, 158
head35, 1911, 246, 166
head35, 1912, 247, 162
head35, 1913, 244, 170
head35, 1914, 245, 166
head35, 1915, 250, 166
head35, 1916, 251, 170
head35, 1917, 248, 170
head35, 1918, 249, 174
head35, 1919, 254, 174
head35, 1920, 255, 178
head35, 1921, 260, 178
head35, 1922, 261, 174
head35, 1925, 266, 182
head35, 1928, 278, 183
head35, 1929, 278, 180
head35, 1930, 282, 181
head35, 1931, 266, 202
head35, 1936, 270, 203
head35, 1937, 262, 224
head35, 1938, 266, 225
head35, 1940, 266, 222
head35, 1941, 262, 223
head35, 1942, 262, 228
head35, 1943, 266, 221
head35, 1944, 266, 226
head36, 1938, 169, 164
head36, 1943, 160, 173
head36, 1944, 167, 180
head36, 1945, 168, 178
head36, 1946, 158, 178
head36, 1947, 156, 180
head36, 1948, 156, 187
head36, 1949, 153, 187
head36, 1950, 156, 194
head36, 1951, 147, 189
head36, 1952, 145, 187
head36, 1953, 140, 187
head36, 1954, 139, 194
head36, 1955, 135, 195
head36, 1956, 127, 192
head36, 1957, 123, 193
head36, 1958, 123, 190
head36, 1959, 119, 191
head36, 1960, 119, 196
head36, 1961, 115, 197
head36, 1962, 115, 194
head36, 1963, 111, 195
head36, 1964, 127, 216
head36, 1965, 123, 217
head36, 1966, 99, 198
head36, 1967, 95, 199
head36, 1968, 71, 188
head37, 1957, 167, 76
head37, 1959, 172, 70
head37, 1960, 172, 69
head37, 1961, 165, 81
head37, 1962, 164, 89
head37, 1963, 162, 86
head37, 1964, 164, 87
head37, 1965, 162, 84
head37, 1966, 156, 93
head37, 1967, 155, 93
head37, 1968, 158, 97
head37, 1969, 157, 97
head37, 1970, 152, 93
head37, 1971, 151, 93
head37, 1972, 154, 97
head37, 1973, 153, 97
head37, 1974, 148, 101
head37, 1975, 147, 101
head37, 1976, 150, 105
head37, 1977, 149, 105
head37, 1978, 152, 93
head37, 1980, 151, 101
head37, 1981, 146, 105
head37, 1982, 145, 112
head37, 1983, 152, 111
head37, 1984, 149, 116
head37, 1985, 151, 117
head37, 1986, 145, 113
head37, 1987, 147, 121
head37, 1988, 151, 126
head37, 1989, 151, 127
head37, 1990, 147, 124
head37, 1991, 152, 126
head37, 1992, 153, 128
head37, 1993, 153, 130
head37, 1994, 149, 134
head37, 1995, 151, 136
head37, 1996, 151, 136
head37, 1997, 152, 137
head37, 1998, 152, 137
head37, 1999, 152, 138
head37, 2000, 150, 138
head37, 2001, 157, 138
head37, 2002, 153, 140
head37, 2003, 152, 142
head37, 2004, 158, 145
head37, 2005, 155, 144
head37, 2006, 154, 142
head37, 2007, 153, 143
head37, 2008, 155, 145
head37, 2009, 155, 147
head37, 2010, 152, 147
head37, 2011, 149, 147
head37, 2012, 146, 140
head37, 2013, 146, 142
head37, 2014, 141, 151
head37, 2015, 138, 139
head37, 2016, 130, 145
head37, 2017, 136, 148
head37, 2018, 130, 145
head37, 2019, 129, 146
head37, 2020, 119, 151
head37, 2021, 121, 152
head37, 2022, 117, 155
head37, 2023, 115, 156
head37, 2024, 114, 152
head37, 2025, 116, 157
head37, 2026, 114, 158
head37, 2027, 108, 155
head37, 2028, 112, 167
head37, 2029, 110, 163
head37, 2030, 116, 177
head37, 2031, 107, 176
head37, 2032, 102, 171
head37, 2033, 104, 178
head37, 2034, 102, 179
head37, 2035, 96, 184
head37, 2036, 94, 177
head37, 2037, 96, 182
head37, 2038, 94, 183
head37, 2039, 96, 180
head37, 2040, 94, 181
head37, 2041, 88, 178
head37, 2042, 94, 187
head37, 2043, 90, 188
head37, 2044, 90, 185
head38, 1951, 166, 84
head38, 1956, 164, 101
head38, 1957, 182, 122
head38, 1958, 180, 123
head38, 1959, 166, 104
head38, 1960, 164, 81
head38, 1961, 165, 81
head38, 1962, 164, 89
head38, 1963, 162, 86
head38, 1964, 164, 87
head38, 1965, 162, 84
head38, 1966, 156, 93
head38, 1967, 155, 93
head38, 1968, 158, 97
head38, 1969, 157, 97
head38, 1970, 152, 93
head38, 1971, 151, 93
head38, 1972, 154, 97
head38, 1973, 153, 97
head38, 1974, 148, 101
head38, 1975, 147, 101
head38, 1976, 150, 105
head38, 1977, 149, 105
head38, 1978, 152, 93
head38, 1979, 148, 108
head38, 1980, 147, 105
head38, 1981, 150, 106
head38, 1982, 145, 112
head38, 1983, 152, 111
head38, 1984, 149, 116
head38, 1985, 151, 117
head38, 1986, 145, 113
head38, 1987, 147, 121
head38, 1988, 151, 126
head38, 1989, 151, 127
head38, 1990, 147, 124
head38, 1991, 152, 126
head38, 1992, 153, 128
head38, 1993, 153, 130
head38, 1994, 149, 134
head38, 1995, 151, 136
head38, 1996, 151, 136
head38, 1997, 152, 137
head38, 1998, 152, 137
head38, 1999, 152, 138
head38, 2000, 150, 138
head38, 2001, 157, 138
head38, 2002, 153, 140
head38, 2003, 152, 142
head38, 2004, 158, 145
