head0, 331, 182, 74
head30, 1139, 141, 162
head30, 1140, 142, 165
head30, 1141, 143, 168
head30, 1142, 143, 170
head30, 1143, 144, 173
head30, 1144, 145, 176
head30, 1145, 145, 179
head30, 1146, 145, 182
head30, 1147, 146, 185
head30, 1148, 143, 184
head30, 1149, 146, 192
head30, 1150, 137, 196
head30, 1151, 140, 196
head30, 1152, 139, 200
head30, 1153, 142, 200
head30, 1154, 141, 212
head30, 1155, 144, 212
head30, 1156, 143, 216
head30, 1157, 138, 216
head30, 1158, 137, 220
head30, 1159, 145, 226
head30, 1160, 141, 228
head30, 1161, 141, 234
head30, 1162, 137, 236
head30, 1163, 137, 242
head30, 1164, 141, 244
head30, 1165, 141, 250
head30, 1166, 145, 252
head30, 1167, 145, 258
head30, 1168, 141, 252
head30, 1169, 149, 258
head30, 1170, 153, 260
head30, 1171, 153, 263
head31, 1085, 137, 161
head31, 1086, 137, 161
head31, 1087, 137, 163
head31, 1088, 137, 165
head31, 1089, 136, 168
head31, 1090, 131, 175
head31, 1091, 136, 172
head31, 1092, 135, 175
head31, 1093, 135, 178
head31, 1094, 134, 180
head31, 1095, 129, 186
head31, 1096, 128, 188
head31, 1097, 131, 186
head31, 1098, 129, 189
head31, 1099, 128, 191
head31, 1100, 126, 193
head31, 1101, 125, 196
head31, 1102, 123, 198
head31, 1103, 121, 200
head31, 1104, 119, 202
head31, 1105, 113, 208
head31, 1106, 116, 206
head31, 1107, 107, 216
head31, 1108, 114, 210
head31, 1109, 109, 216
head31, 1110, 113, 214
head31, 1111, 113, 216
head31, 1112, 113, 218
head31, 1113, 109, 232
head31, 1114, 117, 234
head31, 1115, 113, 232
head31, 1116, 113, 234
head31, 1117, 109, 240
head31, 1118, 117, 242
head31, 1119, 121, 248
head31, 1120, 121, 250
head31, 1121, 125, 256
head31, 1122, 125, 250
head31, 1123, 129, 256
head31, 1124, 129, 263
head31, 1125, 125, 256
head31, 1128, 141, 242
head31, 1129, 161, 208
head31, 1130, 177, 194
head31, 1131, 173, 168
head31, 1132, 181, 138
head31, 1133, 193, 120
head31, 1134, 193, 122
head31, 1135, 189, 144
head31, 1136, 189, 146
head31, 1137, 193, 152
head31, 1138, 193, 154
head31, 1139, 197, 160
head31, 1140, 197, 162
head31, 1141, 201, 160
head31, 1142, 209, 162
head31, 1143, 213, 168
head31, 1144, 213, 170
head31, 1145, 217, 168
head31, 1146, 217, 170
head31, 1147, 221, 176
head31, 1148, 221, 178
head31, 1149, 225, 176
head31, 1150, 225, 178
head31, 1151, 229, 184
head31, 1152, 229, 186
head31, 1153, 233, 192
head31, 1154, 241, 194
head31, 1155, 245, 200
head31, 1156, 245, 202
head31, 1157, 249, 208
head31, 1158, 249, 202
head31, 1159, 253, 208
head31, 1160, 261, 218
head31, 1161, 265, 216
head31, 1162, 265, 218
head31, 1163, 269, 216
head31, 1164, 269, 218
head31, 1165, 273, 224
head31, 1166, 289, 218
head31, 1167, 301, 208
head31, 1168, 317, 218
head31, 1169, 321, 216
head31, 1170, 326, 218
head31, 1171, 324, 216
head31, 1172, 301, 210
head32, 1160, 182, 93
head32, 1161, 182, 93
head32, 1162, 178, 73
head32, 1163, 178, 73
head32, 1164, 174, 85
head32, 1165, 182, 98
head32, 1166, 182, 101
head32, 1167, 178, 92
head32, 1168, 154, 63
head32, 1169, 150, 60
head32, 1170, 150, 61
head32, 1171, 154, 66
head32, 1172, 154, 67
head32, 1173, 158, 64
head32, 1174, 158, 65
head32, 1175, 154, 70
head32, 1176, 154, 63
head32, 1177, 158, 68
head32, 1178, 158, 69
head32, 1179, 154, 74
head32, 1180, 154, 75
head32, 1181, 158, 64
head32, 1182, 158, 65
head32, 1183, 154, 78
head32, 1184, 154, 79
head32, 1185, 158, 84
head32, 1186, 158, 77
head32, 1187, 154, 82
head32, 1188, 154, 83
head32, 1189, 158, 88
head32, 1190, 158, 89
head32, 1191, 154, 86
head32, 1192, 154, 87
head32, 1193, 150, 92
head32, 1194, 150, 93
head32, 1195, 154, 90
head32, 1196, 154, 91
head32, 1197, 150, 96
head32, 1198, 150, 97
head32, 1199, 146, 102
head32, 1200, 188, 155
head32, 1201, 226, 220
head33, 1105, 184, 179
head33, 1107, 183, 181
head33, 1108, 183, 184
head33, 1109, 182, 186
head33, 1110, 185, 176
head33, 1111, 184, 178
head33, 1112, 179, 176
head33, 1113, 178, 178
head33, 1114, 181, 184
head33, 1115, 180, 186
head33, 1116, 175, 192
head33, 1117, 174, 194
head33, 1118, 177, 192
head33, 1119, 176, 194
head33, 1120, 179, 200
head33, 1121, 181, 215
head33, 1122, 179, 210
head33, 1123, 183, 221
head33, 1124, 184, 224
head33, 1125, 189, 215
head33, 1126, 190, 218
head33, 1127, 187, 225
head33, 1128, 188, 228
head33, 1129, 193, 227
head33, 1130, 194, 230
head33, 1131, 191, 237
head33, 1132, 200, 240
head33, 1133, 197, 239
head33, 1134, 198, 242
head33, 1135, 203, 249
head33, 1136, 204, 244
head33, 1137, 201, 251
head33, 1138, 178, 238
head33, 1139, 167, 237
head33, 1140, 168, 240
head33, 1141, 173, 247
head33, 1142, 174, 250
head33, 1143, 171, 249
head33, 1144, 148, 252
head33, 1145, 145, 251
head33, 1146, 154, 254
head33, 1147, 175, 237
head33, 1148, 192, 240
head33, 1149, 197, 247
head33, 1150, 198, 250
head33, 1151, 203, 249
head33, 1152, 188, 252
head33, 1153, 161, 251
head33, 1154, 154, 230
head33, 1155, 143, 213
head33, 1156, 144, 216
head33, 1157, 141, 215
head33, 1158, 142, 226
head33, 1159, 139, 225
head33, 1160, 140, 228
head33, 1161, 137, 235
head33, 1162, 146, 238
head33, 1163, 143, 237
head33, 1164, 136, 240
head33, 1165, 141, 247
head33, 1166, 142, 250
head33, 1167, 147, 257
head33, 1168, 148, 252
head33, 1169, 145, 259
head33, 1170, 154, 261
head33, 1171, 151, 260
head33, 1172, 152, 240
head33, 1173, 173, 215
head33, 1174, 190, 210
head33, 1175, 203, 193
head33, 1176, 204, 188
head33, 1178, 217, 203
head33, 1179, 210, 198
head33, 1181, 215, 205
head33, 1182, 216, 208
head33, 1183, 213, 207
head33, 1184, 214, 210
head33, 1185, 219, 209
head33, 1186, 228, 204
head33, 1187, 217, 211
head33, 1188, 218, 214
head33, 1189, 215, 213
head33, 1191, 216, 216
head33, 1192, 213, 223
head33, 1193, 214, 218
head33, 1194, 219, 209
head33, 1195, 220, 220
head33, 1196, 217, 227
head33, 1197, 218, 214
head33, 1198, 207, 189
head33, 1199, 176, 144
head33, 1200, 149, 103
head33, 1201, 142, 74
head34, 1223, 176, 87
head34, 1224, 176, 87
head34, 1225, 172, 99
head34, 1226, 172, 99
head34, 1227, 177, 91
head34, 1228, 178, 93
head34, 1229, 175, 99
head34, 1230, 176, 101
head34, 1231, 181, 99
head34, 1232, 182, 101
head34, 1233, 179, 99
head34, 1234, 172, 77
head34, 1235, 169, 75
head34, 1236, 170, 77
head34, 1237, 177, 106
head34, 1238, 172, 115
head34, 1239, 171, 120
head34, 1240, 174, 121
head34, 1241, 173, 118
head34, 1242, 176, 119
head34, 1243, 175, 124
head34, 1244, 170, 125
head34, 1245, 169, 122
head34, 1246, 172, 131
head34, 1247, 172, 119
head34, 1248, 160, 87
head34, 1249, 144, 67
head34, 1250, 140, 68
head34, 1251, 140, 65
head34, 1252, 144, 66
head34, 1253, 152, 79
head34, 1254, 164, 112
head34, 1257, 172, 157
head34, 1259, 184, 214
head34, 1263, 172, 157
head34, 1264, 148, 80
head34, 1265, 170, 161
head34, 1266, 212, 222
head35, 1180, 192, 104
head35, 1184, 193, 108
head35, 1185, 193, 110
head35, 1186, 194, 112
head35, 1187, 191, 102
head35, 1188, 192, 104
head35, 1189, 197, 110
head35, 1190, 198, 112
head35, 1191, 195, 121
head35, 1192, 196, 118
head35, 1193, 195, 124
head35, 1194, 195, 126
head35, 1195, 175, 132
head35, 1196, 195, 130
head35, 1197, 196, 132
head35, 1198, 196, 134
head35, 1199, 197, 136
head35, 1200, 202, 134
head35, 1201, 203, 136
head35, 1202, 208, 142
head35, 1203, 209, 144
head35, 1204, 206, 147
head35, 1205, 208, 149
head35, 1206, 211, 151
head35, 1207, 218, 149
head35, 1208, 221, 151
head35, 1209, 228, 149
head35, 1210, 231, 151
head35, 1211, 230, 157
head35, 1212, 233, 159
head35, 1213, 240, 157
head35, 1214, 243, 159
head35, 1215, 242, 165
head35, 1216, 245, 167
head35, 1217, 252, 165
head35, 1218, 255, 167
head35, 1220, 262, 173
head35, 1221, 265, 175
head35, 1222, 264, 173
head35, 1223, 267, 175
head35, 1224, 266, 181
head35, 1225, 269, 183
head35, 1226, 268, 181
head35, 1227, 247, 199
head35, 1228, 238, 205
head35, 1229, 241, 207
head35, 1230, 240, 197
head35, 1231, 235, 199
head35, 1232, 242, 205
head35, 1233, 245, 207
head35, 1234, 244, 213
head35, 1235, 247, 215
head35, 1236, 246, 213
head35, 1237, 249, 215
head35, 1238, 248, 221
head35, 1239, 251, 223
head35, 1240, 258, 229
head35, 1241, 261, 231
head35, 1242, 252, 229
head35, 1243, 255, 231
head35, 1244, 262, 237
head35, 1245, 265, 231
head35, 1246, 264, 237
head35, 1247, 267, 239
head35, 1248, 266, 237
head35, 1249, 269, 239
head35, 1250, 276, 237
head35, 1251, 271, 239
head35, 1252, 278, 237
head35, 1253, 281, 239
head35, 1254, 288, 245
head35, 1255, 291, 247
head35, 1257, 298, 245
head35, 1258, 293, 247
head35, 1259, 268, 253
head35, 1261, 247, 239
head35, 1262, 246, 245
head35, 1263, 249, 239
head35, 1264, 248, 245
head35, 1265, 251, 247
head35, 1266, 234, 229
head35, 1268, 197, 207
head36, 1168, 153, 151
head36, 1169, 153, 151
head36, 1170, 154, 153
head36, 1171, 151, 159
head36, 1172, 152, 161
head36, 1173, 157, 162
head36, 1174, 158, 164
head36, 1175, 160, 167
head36, 1176, 161, 169
head36, 1177, 158, 167
head36, 1178, 159, 177
head36, 1179, 164, 175
head36, 1180, 165, 177
head36, 1181, 162, 183
head36, 1182, 163, 185
head36, 1183, 168, 191
head36, 1184, 169, 193
head36, 1185, 166, 191
head36, 1186, 167, 193
head36, 1187, 164, 199
head36, 1188, 170, 197
head36, 1189, 170, 200
head36, 1190, 170, 203
head36, 1191, 170, 205
head36, 1192, 170, 208
head36, 1193, 170, 211
head36, 1194, 170, 214
head36, 1195, 170, 217
head36, 1196, 169, 220
head36, 1197, 169, 223
head36, 1198, 165, 230
head36, 1199, 168, 228
head36, 1200, 167, 238
head36, 1201, 170, 236
head36, 1202, 161, 238
head36, 1203, 164, 244
head36, 1204, 171, 246
head36, 1205, 166, 244
head36, 1206, 173, 246
head36, 1207, 168, 244
head36, 1208, 175, 254
head36, 1209, 170, 252
head36, 1210, 169, 254
head36, 1211, 172, 252
head36, 1212, 171, 254
head36, 1213, 174, 260
head36, 1214, 181, 261
head36, 1215, 176, 260
head36, 1216, 183, 261
head36, 1217, 178, 260
head36, 1218, 153, 246
head36, 1219, 148, 244
head36, 1220, 155, 246
head36, 1221, 158, 244
head36, 1222, 157, 246
head36, 1223, 152, 252
head36, 1224, 151, 254
head36, 1225, 154, 252
head36, 1227, 161, 254
head36, 1228, 156, 252
head36, 1229, 155, 254
head36, 1230, 158, 244
head36, 1231, 165, 222
head36, 1232, 168, 220
head36, 1233, 167, 222
head36, 1234, 170, 228
head36, 1235, 169, 230
head36, 1236, 172, 236
head36, 1237, 171, 230
head36, 1238, 166, 228
head36, 1239, 173, 238
head36, 1240, 176, 236
head36, 1241, 167, 230
head36, 1242, 170, 236
head36, 1243, 169, 230
head36, 1244, 172, 212
head36, 1249, 195, 198
head36, 1250, 214, 204
head36, 1251, 229, 222
head36, 1252, 224, 220
head36, 1253, 223, 214
head36, 1254, 226, 212
head36, 1255, 225, 222
head36, 1256, 204, 244
head36, 1257, 195, 254
head36, 1258, 190, 244
head36, 1259, 165, 230
head36, 1260, 136, 236
head36, 1261, 135, 238
head36, 1262, 130, 236
head36, 1263, 129, 238
head36, 1264, 124, 236
head36, 1265, 115, 222
head36, 1266, 118, 228
head36, 1267, 117, 230
head36, 1268, 120, 236
head36, 1269, 119, 238
head36, 1270, 106, 220
head36, 1275, 97, 222
head36, 1276, 84, 204
head36, 1277, 83, 206
head36, 1278, 78, 204
head36, 1279, 77, 206
head36, 1280, 72, 204
head36, 1281, 71, 206
head36, 1282, 74, 204
head36, 1283, 73, 214
head36, 1284, 68, 204
head36, 1285, 51, 182
head37, 1264, 163, 129
head37, 1266, 162, 131
head37, 1267, 161, 133
head37, 1268, 159, 136
head37, 1269, 156, 138
head37, 1270, 153, 140
head37, 1271, 151, 142
head37, 1272, 148, 144
head37, 1273, 141, 150
head37, 1274, 142, 148
head37, 1275, 140, 150
head37, 1276, 134, 156
head37, 1277, 132, 158
head37, 1278, 126, 164
head37, 1279, 132, 157
head37, 1280, 131, 160
head37, 1281, 126, 167
head37, 1282, 117, 170
head37, 1283, 120, 177
head37, 1284, 126, 171
head37, 1285, 125, 175
head37, 1286, 112, 183
head37, 1287, 123, 182
head37, 1288, 114, 193
head37, 1289, 120, 189
head37, 1290, 106, 197
head37, 1294, 96, 201
head37, 1299, 74, 209
head37, 1300, 72, 213
head37, 1301, 74, 213
head37, 1302, 80, 217
head37, 1303, 74, 217
head37, 1304, 88, 197
head37, 1305, 114, 173
head37, 1306, 120, 145
head37, 1307, 146, 113
head37, 1308, 192, 85
head38, 1285, 136, 111
head38, 1286, 136, 111
head38, 1287, 132, 115
head38, 1288, 130, 115
head38, 1289, 127, 117
head38, 1290, 124, 118
head38, 1291, 121, 120
head38, 1292, 119, 121
head38, 1293, 117, 123
head38, 1294, 115, 124
head38, 1295, 113, 126
head38, 1296, 107, 132
head38, 1297, 105, 134
head38, 1298, 99, 132
head38, 1299, 97, 134
head38, 1300, 99, 140
head38, 1301, 97, 142
head38, 1302, 98, 142
head38, 1303, 96, 145
head38, 1304, 94, 148
head38, 1305, 91, 151
head38, 1306, 84, 150
head38, 1307, 81, 153
head38, 1308, 82, 160
head38, 1309, 79, 163
head38, 1310, 72, 162
head38, 1311, 69, 165
head38, 1312, 73, 167
head38, 1313, 65, 165
head38, 1314, 61, 167
head38, 1315, 61, 173
head38, 1316, 63, 170
head38, 1317, 61, 170
head38, 1318, 55, 174
head38, 1319, 45, 174
head38, 1320, 44, 170
head38, 1321, 44, 170
head38, 1322, 48, 170
head38, 1323, 40, 174
head38, 1324, 36, 174
head38, 1325, 36, 170
head38, 1326, 28, 170
head38, 1327, 28, 166
head38, 1328, 28, 166
head38, 1329, 28, 170
head38, 1330, 44, 178
head38, 1332, 48, 190
head38, 1333, 48, 190
head38, 1334, 44, 186
head38, 1335, 44, 194
head38, 1336, 44, 190
head38, 1337, 44, 190
head38, 1338, 60, 210
head38, 1339, 80, 242
head38, 1340, 80, 254
head38, 1341, 76, 246
head38, 1342, 76, 250
head38, 1343, 72, 250
head38, 1345, 56, 246
head38, 1346, 60, 246
head38, 1347, 52, 242
head38, 1348, 52, 242
head38, 1349, 56, 246
head38, 1350, 48, 246
head39, 1311, 136, 129
head39, 1312, 136, 129
head39, 1313, 132, 133
head39, 1314, 132, 133
head39, 1315, 128, 137
head39, 1316, 128, 137
head39, 1317, 132, 141
head39, 1318, 148, 141
head39, 1319, 152, 145
head39, 1320, 152, 129
head39, 1321, 129, 155
head39, 1322, 128, 159
head39, 1323, 123, 159
head39, 1324, 122, 163
head39, 1325, 126, 168
head39, 1326, 125, 169
head39, 1327, 124, 168
head39, 1328, 123, 168
head39, 1329, 123, 168
head39, 1330, 119, 180
head39, 1331, 111, 188
head39, 1332, 115, 192
head39, 1333, 107, 192
head39, 1334, 103, 196
head39, 1335, 103, 196
head39, 1336, 99, 192
head39, 1337, 91, 192
head39, 1338, 95, 196
head39, 1339, 111, 212
head39, 1340, 139, 224
head39, 1341, 147, 224
head39, 1342, 143, 228
head39, 1343, 143, 228
head39, 1344, 139, 224
head39, 1345, 131, 224
head39, 1346, 135, 228
head39, 1347, 127, 228
head39, 1348, 123, 232
head39, 1349, 123, 248
head39, 1350, 135, 244
head39, 1351, 127, 252
head39, 1352, 107, 240
head39, 1353, 107, 240
head39, 1354, 103, 236
head39, 1355, 103, 244
head39, 1356, 107, 240
head39, 1357, 99, 240
head39, 1358, 103, 244
head39, 1359, 103, 244
head39, 1361, 107, 248
head39, 1362, 107, 240
head40, 1301, 190, 68
head40, 1302, 190, 68
head40, 1303, 190, 69
head40, 1304, 194, 82
head40, 1305, 194, 83
head40, 1306, 189, 69
head40, 1307, 196, 75
head40, 1308, 199, 85
head40, 1309, 198, 83
head40, 1310, 201, 101
head40, 1311, 208, 107
head40, 1312, 203, 101
head40, 1313, 202, 107
head40, 1314, 205, 109
head40, 1315, 196, 115
head40, 1316, 199, 117
head40, 1317, 206, 115
head40, 1318, 201, 117
head40, 1319, 200, 123
head40, 1320, 203, 117
head40, 1321, 210, 123
head40, 1322, 205, 125
head40, 1323, 212, 123
head40, 1324, 207, 125
head40, 1325, 206, 123
head40, 1326, 209, 125
head40, 1327, 208, 131
head40, 1328, 203, 125
head40, 1329, 210, 139
head40, 1330, 213, 141
head40, 1331, 212, 139
head40, 1332, 207, 133
head40, 1333, 206, 131
head40, 1334, 209, 133
head40, 1335, 216, 131
head40, 1336, 211, 133
head40, 1337, 218, 131
head40, 1338, 221, 133
head40, 1339, 220, 139
head40, 1340, 223, 141
head40, 1341, 222, 139
head40, 1342, 225, 141
head40, 1343, 224, 147
head40, 1344, 227, 149
head40, 1345, 234, 155
head40, 1346, 229, 149
head40, 1347, 236, 155
head40, 1348, 231, 157
head40, 1349, 238, 155
head40, 1350, 233, 157
head40, 1351, 240, 155
head40, 1352, 243, 157
head40, 1353, 242, 155
head40, 1354, 245, 157
head40, 1355, 244, 155
head40, 1356, 247, 157
head40, 1357, 246, 155
head40, 1358, 249, 157
head40, 1359, 248, 155
head40, 1360, 243, 165
head40, 1361, 250, 155
head40, 1362, 245, 149
head40, 1363, 244, 147
head40, 1364, 247, 149
head40, 1365, 246, 147
head40, 1366, 249, 149
head40, 1367, 248, 147
head40, 1368, 243, 141
head40, 1369, 250, 139
head40, 1370, 245, 141
head40, 1371, 244, 139
head40, 1372, 247, 149
head40, 1373, 246, 139
head40, 1374, 249, 133
head40, 1375, 248, 139
head40, 1376, 243, 149
head40, 1377, 218, 179
head40, 1378, 205, 213
head40, 1379, 196, 251
head41, 1357, 162, 153
head41, 1359, 163, 155
head41, 1360, 176, 137
head41, 1361, 177, 139
head41, 1362, 182, 137
head41, 1363, 183, 147
head41, 1364, 188, 145
head41, 1365, 189, 147
head41, 1366, 186, 153
head41, 1367, 187, 155
head41, 1368, 192, 161
head41, 1369, 193, 163
head41, 1370, 198, 161
head41, 1371, 199, 163
head41, 1372, 204, 169
head41, 1373, 213, 171
head41, 1374, 210, 177
head41, 1375, 219, 179
head41, 1376, 224, 185
head41, 1377, 225, 187
head41, 1378, 230, 185
head41, 1379, 231, 187
head41, 1380, 236, 193
head41, 1381, 237, 195
head41, 1382, 234, 193
head41, 1383, 235, 195
head41, 1384, 240, 201
head41, 1385, 249, 203
head41, 1386, 165, 155
head41, 1389, 61, 111
head41, 1393, 161, 159
head41, 1394, 281, 227
head42, 1379, 185, 120
head42, 1380, 185, 120
head42, 1381, 181, 116
head42, 1382, 181, 92
head42, 1383, 182, 125
head42, 1384, 181, 127
head42, 1385, 176, 109
head42, 1386, 175, 103
head42, 1387, 178, 101
head42, 1388, 178, 134
head42, 1389, 177, 135
head42, 1390, 176, 137
head42, 1391, 171, 127
head42, 1392, 174, 140
head42, 1393, 174, 141
head42, 1394, 170, 138
head42, 1395, 170, 115
head42, 1396, 171, 146
head42, 1397, 160, 165
head42, 1398, 161, 164
head42, 1399, 166, 143
head42, 1400, 167, 126
head42, 1401, 172, 129
head42, 1402, 173, 144
head42, 1403, 170, 147
head42, 1404, 163, 146
head42, 1405, 160, 149
head42, 1406, 161, 148
head42, 1407, 153, 162
head42, 1408, 150, 162
head42, 1409, 148, 162
head42, 1410, 145, 162
head42, 1411, 138, 150
head42, 1412, 135, 150
head42, 1413, 128, 154
head42, 1414, 141, 154
head42, 1415, 130, 162
head42, 1416, 127, 162
head42, 1417, 125, 162
head42, 1418, 123, 162
head42, 1419, 121, 162
head42, 1420, 119, 162
head42, 1421, 117, 163
head42, 1422, 111, 152
head42, 1423, 113, 163
head42, 1424, 112, 163
head42, 1425, 107, 159
head42, 1426, 106, 167
head42, 1427, 101, 163
head42, 1428, 106, 166
head42, 1429, 99, 173
head42, 1430, 102, 170
head42, 1431, 100, 172
head42, 1432, 94, 178
head42, 1433, 96, 174
head42, 1434, 94, 182
head42, 1435, 88, 186
head42, 1436, 86, 186
head42, 1437, 72, 182
head42, 1438, 70, 182
head42, 1439, 88, 186
head42, 1440, 86, 186
head42, 1441, 80, 190
head42, 1442, 86, 190
head42, 1443, 80, 186
head42, 1444, 78, 194
head42, 1445, 80, 190
head42, 1446, 78, 190
head42, 1447, 74, 178
head42, 1448, 66, 186
head42, 1449, 70, 178
head42, 1450, 62, 182
head42, 1451, 66, 179
head42, 1452, 58, 180
head42, 1453, 70, 193
head42, 1454, 102, 210
head42, 1455, 114, 247
head43, 1401, 162, 75
head43, 1402, 162, 75
head43, 1403, 164, 76
head43, 1404, 166, 77
head43, 1405, 172, 74
head43, 1406, 174, 83
head43, 1407, 172, 81
head43, 1408, 174, 82
head43, 1409, 176, 84
head43, 1410, 182, 82
head43, 1411, 179, 86
head43, 1412, 188, 86
head43, 1413, 193, 90
head43, 1414, 183, 88
head43, 1415, 193, 90
head43, 1416, 191, 88
head43, 1417, 186, 92
head43, 1418, 193, 92
head43, 1419, 188, 97
head43, 1420, 195, 98
