head0, 0, 36, 28
head0, 1, 36, 28
head0, 2, 36, 28
head0, 3, 36, 28
head0, 4, 36, 28
head0, 5, 36, 28
head0, 6, 36, 28
head0, 7, 36, 28
head0, 8, 36, 28
head0, 9, 36, 28
head0, 10, 36, 28
head0, 11, 36, 28
head0, 12, 36, 28
head0, 13, 36, 28
head0, 14, 36, 28
head0, 15, 36, 28
head0, 16, 36, 28
head0, 17, 36, 28
head0, 18, 36, 28
head0, 19, 36, 28
head0, 20, 36, 28
head0, 21, 36, 28
head0, 22, 44, 28
head0, 25, 32, 28
head0, 26, 36, 28
head0, 27, 36, 28
head0, 28, 36, 28
head0, 29, 36, 28
head0, 30, 36, 28
head0, 31, 36, 28
head0, 32, 36, 28
head0, 33, 36, 28
head0, 34, 36, 28
head0, 35, 36, 28
head0, 36, 36, 28
head0, 37, 44, 28
head0, 38, 40, 28
head0, 39, 36, 28
head0, 40, 36, 28
head0, 41, 36, 28
head0, 42, 36, 28
head0, 43, 36, 28
head0, 44, 36, 28
head0, 45, 36, 28
head0, 46, 36, 28
head0, 47, 36, 28
head0, 48, 36, 28
head0, 49, 36, 28
head0, 50, 36, 28
head0, 51, 36, 28
head0, 52, 36, 28
head0, 53, 36, 28
head0, 54, 36, 28
head0, 55, 36, 28
head0, 56, 36, 28
head0, 57, 36, 28
head0, 58, 36, 28
head0, 59, 36, 28
head0, 60, 36, 28
head0, 61, 36, 28
head0, 62, 36, 28
head0, 63, 36, 28
head0, 64, 36, 28
head0, 65, 36, 28
head0, 66, 36, 28
head0, 67, 36, 28
head0, 68, 36, 28
head0, 69, 36, 28
head0, 70, 36, 28
head0, 71, 36, 28
head0, 72, 36, 28
head0, 73, 36, 28
head0, 74, 36, 28
head0, 75, 36, 28
head0, 76, 36, 28
head0, 77, 36, 28
head0, 78, 36, 28
head0, 79, 36, 28
head0, 80, 36, 28
head0, 81, 36, 28
head0, 82, 36, 28
head0, 83, 36, 28
head0, 84, 36, 28
head0, 85, 36, 28
head0, 86, 44, 28
head0, 87, 40, 28
head0, 88, 36, 28
head0, 89, 36, 28
head0, 90, 36, 28
head0, 91, 36, 28
head0, 92, 36, 28
head0, 93, 36, 28
head0, 94, 36, 28
head0, 95, 36, 28
head0, 96, 36, 28
head0, 97, 36, 28
head0, 98, 44, 28
head0, 99, 40, 28
head0, 101, 36, 28
head0, 102, 44, 28
head0, 103, 40, 28
head0, 105, 36, 28
head0, 106, 36, 28
head0, 107, 36, 28
head0, 108, 36, 28
head0, 109, 36, 28
head0, 111, 36, 28
head0, 112, 36, 28
head0, 114, 36, 28
head0, 115, 36, 28
head0, 119, 36, 28
head0, 122, 36, 28
head1, 180, 324, 28
head1, 181, 324, 28
head1, 183, 324, 28
head1, 185, 326, 28
head1, 187, 324, 28
head1, 188, 324, 28
head1, 190, 326, 28
head1, 191, 324, 28
head1, 192, 324, 28
head1, 193, 324, 28
head1, 194, 324, 28
head1, 195, 324, 28
head1, 197, 324, 28
head1, 198, 324, 28
head1, 199, 324, 28
head1, 200, 324, 28
head1, 201, 324, 28
head1, 202, 326, 28
head1, 203, 324, 28
head1, 204, 324, 28
head1, 206, 324, 28
head1, 207, 324, 28
head1, 212, 324, 28
head1, 214, 324, 28
head1, 215, 324, 28
head1, 216, 326, 28
head1, 219, 324, 28
head1, 220, 324, 28
head1, 221, 324, 28
head1, 224, 324, 28
head1, 225, 324, 28
head2, 226, 36, 28
head2, 229, 36, 28
head2, 230, 36, 28
head2, 231, 36, 28
head2, 232, 36, 28
head2, 233, 36, 28
head2, 234, 36, 28
head2, 238, 36, 28
head2, 240, 36, 28
head2, 241, 36, 28
head2, 242, 36, 28
head2, 243, 36, 28
head2, 245, 36, 28
head2, 246, 36, 28
head2, 247, 36, 28
head2, 249, 36, 28
head2, 251, 36, 28
head2, 253, 36, 28
head2, 254, 36, 28
head2, 255, 36, 28
head2, 256, 36, 28
head2, 257, 36, 28
head2, 258, 36, 28
head2, 259, 36, 28
head2, 260, 36, 28
head2, 261, 36, 28
head2, 262, 36, 28
head2, 263, 36, 28
head2, 264, 36, 28
head2, 265, 36, 28
head2, 266, 36, 28
head2, 268, 36, 28
head2, 269, 36, 28
head2, 270, 36, 28
head2, 271, 36, 28
head2, 272, 36, 28
head2, 273, 36, 28
head2, 274, 36, 28
head2, 275, 36, 28
head2, 276, 36, 28
head2, 277, 36, 28
head2, 278, 36, 28
head2, 279, 36, 28
head2, 280, 36, 28
head2, 281, 36, 28
head2, 282, 36, 28
head2, 283, 36, 28
head2, 284, 36, 28
head2, 285, 36, 28
head2, 286, 36, 28
head2, 287, 36, 28
head2, 288, 36, 28
head2, 289, 36, 28
head2, 290, 36, 28
head2, 291, 36, 28
head2, 292, 36, 28
head2, 293, 36, 28
head2, 294, 36, 28
head2, 295, 36, 28
head2, 296, 36, 28
head2, 297, 36, 28
head2, 298, 36, 28
head3, 411, 236, 100
head3, 412, 236, 100
head3, 413, 240, 96
head3, 414, 240, 96
head3, 415, 236, 100
head3, 416, 244, 100
head3, 417, 240, 96
head3, 418, 240, 96
head3, 419, 244, 100
head3, 420, 244, 100
head3, 421, 240, 96
head3, 422, 240, 96
head3, 423, 244, 100
head3, 424, 244, 100
head3, 425, 240, 96
head3, 426, 240, 96
head3, 427, 236, 100
head3, 428, 244, 100
head3, 429, 240, 96
head3, 430, 240, 96
head3, 431, 244, 100
head3, 432, 244, 100
head3, 433, 240, 96
head3, 434, 240, 96
head3, 435, 244, 100
head3, 436, 244, 100
head3, 439, 248, 96
head3, 440, 248, 96
head3, 444, 244, 100
head3, 445, 244, 100
head3, 446, 248, 96
head3, 447, 248, 96
head3, 448, 252, 100
head3, 449, 252, 100
head3, 450, 248, 96
head3, 451, 248, 96
head3, 456, 252, 100
head3, 458, 244, 100
head3, 459, 248, 96
head3, 460, 248, 96
head3, 461, 252, 100
head3, 462, 252, 100
head3, 463, 248, 96
head3, 464, 248, 96
head3, 465, 252, 100
head3, 466, 244, 100
head3, 467, 248, 96
head3, 468, 248, 96
head3, 470, 252, 100
head3, 475, 252, 100
head3, 476, 248, 96
head3, 477, 248, 96
head4, 437, 148, 108
head4, 438, 140, 108
head4, 439, 140, 116
head4, 440, 132, 116
head4, 441, 132, 124
head4, 442, 132, 124
head4, 443, 124, 124
head4, 444, 124, 132
head4, 445, 124, 132
head4, 446, 116, 132
head4, 447, 116, 140
head4, 448, 116, 148
head4, 449, 108, 148
head4, 450, 108, 156
head4, 451, 100, 156
head4, 452, 100, 164
head4, 453, 92, 164
head4, 454, 92, 172
head4, 455, 84, 172
head4, 456, 80, 176
head4, 457, 76, 180
head4, 458, 68, 180
head4, 459, 68, 188
head4, 460, 60, 188
head4, 461, 56, 192
head4, 462, 48, 192
head4, 463, 44, 196
head4, 464, 44, 196
head4, 465, 36, 200
head4, 467, 60, 224
head4, 468, 52, 228
head4, 469, 52, 212
head4, 470, 44, 212
head4, 471, 44, 216
head4, 472, 44, 232
head4, 473, 44, 236
head4, 474, 36, 228
head4, 475, 36, 236
head4, 476, 36, 236
head4, 477, 28, 232
head4, 478, 28, 236
head5, 469, 148, 124
head5, 472, 148, 108
head5, 473, 144, 88
head5, 474, 144, 88
head5, 475, 148, 108
head5, 476, 148, 108
head5, 477, 144, 88
head5, 478, 160, 64
head5, 479, 164, 68
head5, 480, 164, 68
head5, 481, 160, 72
head5, 482, 176, 64
head5, 483, 172, 68
head5, 484, 172, 68
head5, 485, 176, 64
head5, 486, 172, 68
head5, 487, 172, 68
head5, 488, 176, 72
head5, 489, 172, 68
head5, 490, 180, 76
head5, 491, 180, 84
head5, 492, 180, 84
head5, 493, 180, 84
head5, 494, 180, 84
head5, 495, 180, 84
head5, 496, 180, 92
head5, 497, 180, 92
head5, 498, 188, 84
head5, 499, 184, 96
head5, 500, 188, 100
head5, 501, 188, 108
head5, 502, 192, 112
head5, 503, 196, 108
head5, 504, 196, 116
head5, 505, 200, 120
head5, 506, 204, 124
head5, 507, 204, 124
head5, 508, 212, 124
head5, 509, 212, 132
head5, 510, 212, 132
head5, 511, 212, 140
head5, 512, 212, 140
head5, 513, 220, 148
head5, 514, 220, 148
head5, 515, 220, 156
head5, 516, 220, 156
head5, 517, 228, 164
head5, 518, 228, 172
head5, 519, 228, 172
head5, 520, 228, 180
head5, 521, 228, 180
head5, 522, 236, 188
head5, 523, 236, 188
head5, 524, 236, 196
head5, 525, 236, 196
head5, 526, 244, 204
head5, 527, 244, 204
head5, 528, 248, 208
head5, 529, 248, 216
head5, 530, 252, 220
head5, 531, 252, 220
head5, 533, 260, 228
head5, 534, 260, 236
head5, 535, 272, 240
head5, 536, 268, 244
head5, 537, 268, 244
head5, 539, 276, 252
head5, 540, 280, 256
head5, 541, 280, 262
head6, 524, 172, 100
head6, 526, 164, 108
head6, 527, 164, 108
head6, 528, 164, 108
head6, 529, 156, 108
head6, 530, 156, 116
head6, 531, 152, 120
head6, 533, 148, 124
head6, 534, 148, 124
head6, 535, 144, 128
head6, 536, 144, 136
head6, 537, 140, 140
head6, 538, 140, 140
head6, 539, 140, 148
head6, 540, 132, 148
head6, 541, 136, 152
head6, 542, 132, 156
head6, 543, 132, 164
head6, 544, 132, 164
head6, 545, 132, 172
head6, 546, 124, 172
head6, 547, 124, 180
head6, 548, 124, 180
head6, 549, 124, 188
head6, 550, 116, 188
head6, 551, 116, 188
head6, 552, 116, 196
head6, 553, 108, 196
head6, 554, 108, 196
head6, 555, 108, 204
head6, 556, 100, 204
head6, 557, 96, 208
head6, 558, 92, 212
head6, 559, 92, 212
head6, 560, 84, 220
head6, 561, 84, 220
head6, 562, 80, 224
head6, 563, 76, 228
head6, 564, 76, 228
head6, 565, 68, 236
head6, 566, 68, 236
head6, 567, 68, 236
head6, 568, 64, 240
head6, 569, 60, 244
head6, 570, 60, 252
head7, 535, 148, 76
head7, 536, 164, 76
head7, 537, 164, 76
head7, 538, 168, 80
head7, 539, 172, 76
head7, 540, 172, 76
head7, 541, 168, 96
head7, 542, 172, 84
head7, 543, 180, 76
head7, 544, 180, 84
head7, 546, 180, 84
head7, 547, 188, 84
head7, 548, 188, 92
head7, 549, 188, 92
head7, 550, 188, 92
head7, 551, 188, 100
head7, 552, 188, 100
head7, 553, 196, 100
head7, 554, 192, 104
head7, 555, 196, 108
head7, 556, 196, 116
head7, 557, 196, 116
head7, 558, 196, 124
head7, 559, 204, 124
head7, 560, 204, 124
head7, 561, 204, 132
head7, 562, 204, 132
head7, 563, 204, 140
head7, 564, 204, 140
head7, 565, 212, 140
head7, 566, 212, 148
head7, 567, 212, 148
head7, 568, 220, 148
head7, 569, 220, 156
head7, 570, 220, 156
head7, 571, 220, 164
head7, 572, 228, 164
head7, 573, 228, 164
head7, 574, 228, 172
head7, 575, 236, 172
head7, 576, 236, 180
head7, 577, 236, 180
head7, 578, 244, 180
head7, 579, 244, 188
head7, 580, 244, 188
head7, 581, 248, 192
head7, 582, 252, 196
head7, 583, 252, 196
head7, 584, 252, 204
head7, 585, 256, 208
head7, 586, 256, 216
head7, 587, 260, 220
head7, 588, 260, 220
head7, 589, 260, 228
head7, 590, 256, 232
head7, 591, 260, 236
head7, 592, 260, 244
head7, 593, 268, 244
head7, 594, 272, 248
head7, 595, 268, 252
head7, 596, 268, 252
head8, 565, 180, 84
head8, 566, 180, 84
head8, 567, 180, 92
head8, 568, 172, 92
head8, 569, 168, 96
head8, 570, 164, 100
head8, 571, 164, 100
head8, 572, 156, 108
head8, 573, 156, 108
head8, 574, 156, 116
head8, 575, 148, 116
head8, 576, 148, 116
head8, 577, 144, 120
head8, 578, 144, 128
head8, 579, 140, 132
head8, 580, 140, 132
head8, 581, 140, 132
head8, 582, 140, 140
head8, 583, 136, 144
head8, 584, 136, 144
head8, 585, 140, 148
head8, 586, 132, 148
head8, 587, 132, 156
head8, 588, 132, 156
head8, 589, 132, 156
head8, 590, 124, 156
head8, 591, 124, 164
head8, 592, 124, 164
head8, 593, 120, 168
head8, 594, 116, 172
head8, 595, 116, 172
head8, 596, 112, 176
head8, 597, 108, 180
head9, 579, 148, 76
head9, 580, 148, 76
head9, 581, 140, 76
head9, 582, 152, 96
head9, 583, 144, 96
head9, 584, 140, 84
head9, 585, 140, 84
head9, 586, 140, 84
head9, 587, 140, 84
head9, 588, 140, 84
head9, 589, 136, 88
head9, 590, 140, 92
head9, 592, 140, 100
head9, 593, 136, 104
head9, 594, 136, 104
head9, 595, 148, 116
head9, 596, 140, 108
head9, 597, 128, 112
head9, 599, 132, 116
head9, 600, 132, 116
head9, 601, 128, 120
head9, 602, 128, 120
head9, 603, 132, 124
head9, 604, 124, 124
head9, 605, 120, 120
head9, 606, 120, 128
head9, 607, 116, 132
head9, 608, 116, 132
head9, 609, 112, 128
head9, 612, 128, 144
head9, 614, 124, 140
head9, 615, 116, 148
head9, 616, 112, 144
head9, 617, 112, 144
head9, 618, 108, 148
head9, 621, 100, 148
head9, 623, 72, 152
head9, 624, 68, 152
head9, 625, 68, 156
head9, 626, 72, 156
head9, 627, 64, 160
head9, 628, 68, 168
head9, 629, 60, 172
head9, 630, 64, 172
head9, 631, 56, 184
head9, 632, 60, 184
head9, 633, 52, 188
head9, 634, 52, 188
head9, 635, 52, 188
head9, 636, 52, 196
head9, 637, 52, 196
head9, 638, 44, 204
head9, 639, 44, 204
head9, 640, 44, 212
head9, 641, 44, 212
head9, 642, 44, 216
head9, 643, 44, 200
head9, 644, 36, 204
head10, 607, 172, 68
head10, 608, 172, 68
head10, 609, 172, 68
head10, 610, 172, 68
head10, 611, 168, 72
head10, 612, 168, 72
head10, 613, 164, 76
head10, 614, 172, 84
head10, 615, 172, 84
head10, 616, 172, 84
head10, 617, 172, 84
head10, 618, 172, 84
head10, 619, 172, 92
head10, 620, 172, 92
head10, 621, 180, 100
head10, 622, 180, 100
head10, 623, 180, 108
head10, 624, 188, 108
head10, 625, 188, 108
head10, 626, 188, 116
head10, 627, 196, 116
head10, 628, 196, 116
head10, 629, 196, 124
head10, 630, 196, 124
head10, 631, 196, 124
head10, 632, 204, 132
head10, 633, 204, 132
head10, 634, 212, 140
head10, 635, 212, 140
head10, 636, 212, 140
head10, 637, 220, 148
head10, 638, 220, 148
head10, 639, 224, 152
head10, 640, 228, 156
head10, 641, 236, 172
head10, 642, 236, 164
head10, 643, 240, 168
head10, 644, 244, 164
head10, 646, 252, 172
head10, 647, 248, 168
head10, 648, 252, 172
head10, 649, 252, 172
head10, 650, 260, 172
head10, 651, 264, 176
head10, 652, 264, 176
head10, 653, 268, 180
head10, 654, 276, 180
head10, 655, 280, 184
head10, 656, 284, 180
head10, 657, 292, 180
head10, 658, 292, 180
head10, 659, 300, 180
head10, 660, 304, 184
head10, 661, 308, 180
head10, 662, 308, 180
head10, 663, 312, 184
head10, 664, 316, 180
head10, 665, 316, 180
head10, 666, 326, 184
head10, 667, 326, 184
head11, 687, 180, 188
head11, 688, 180, 196
head11, 689, 180, 204
head11, 690, 180, 204
head11, 691, 180, 212
head11, 692, 180, 212
head11, 693, 180, 220
head11, 694, 172, 220
head11, 695, 172, 228
head11, 696, 172, 228
head11, 697, 172, 228
head11, 698, 172, 236
head11, 699, 172, 236
head11, 700, 164, 236
head11, 701, 156, 244
head11, 702, 156, 244
head11, 703, 148, 244
head11, 704, 148, 244
head11, 705, 148, 252
head11, 706, 148, 252
head11, 707, 140, 252
head12, 651, 164, 68
head12, 652, 164, 68
head12, 653, 160, 72
head12, 654, 160, 72
head12, 655, 156, 76
head12, 656, 164, 76
head12, 657, 152, 64
head12, 658, 144, 64
head12, 659, 148, 60
head12, 660, 148, 60
head12, 661, 144, 64
head12, 662, 144, 64
head12, 663, 148, 68
head12, 664, 148, 68
head12, 665, 148, 68
head12, 666, 144, 72
head12, 667, 148, 76
head12, 668, 148, 76
head12, 669, 148, 76
head12, 670, 148, 76
head12, 671, 148, 76
head12, 672, 148, 84
head12, 673, 148, 84
head12, 674, 148, 84
head12, 675, 148, 84
head12, 676, 156, 84
head12, 677, 156, 92
head12, 678, 156, 92
head12, 679, 156, 92
head12, 680, 156, 92
head12, 681, 156, 92
head12, 682, 156, 92
head12, 683, 156, 92
head12, 684, 164, 100
head12, 685, 164, 100
head12, 686, 164, 100
head12, 687, 164, 100
head12, 688, 164, 108
head12, 689, 164, 108
head12, 690, 164, 108
head12, 691, 164, 116
head12, 692, 164, 116
head12, 693, 164, 116
head12, 694, 164, 124
head12, 695, 164, 124
head12, 696, 164, 124
head12, 697, 156, 124
head12, 698, 156, 132
head12, 699, 156, 132
head12, 700, 156, 132
head12, 701, 156, 140
head12, 702, 156, 140
head12, 703, 156, 140
head12, 704, 164, 148
head12, 705, 164, 148
head12, 706, 156, 148
head12, 707, 156, 156
head12, 708, 164, 156
head12, 709, 164, 156
head12, 710, 164, 164
head12, 711, 164, 164
head12, 712, 164, 172
head12, 713, 164, 172
head12, 714, 164, 172
head12, 715, 172, 180
head12, 716, 172, 180
head12, 717, 172, 188
head12, 718, 172, 188
head12, 719, 172, 196
head12, 720, 180, 196
head12, 721, 180, 196
head12, 722, 180, 204
head12, 723, 180, 204
head12, 724, 180, 212
head12, 725, 180, 212
head12, 726, 180, 212
head12, 727, 180, 220
head12, 728, 180, 220
head12, 729, 180, 228
head12, 730, 180, 228
head12, 731, 180, 236
head12, 732, 180, 244
head12, 733, 180, 244
head12, 734, 180, 252
head12, 735, 180, 252
head13, 643, 148, 108
head13, 647, 148, 108
head13, 648, 152, 112
head13, 649, 152, 112
head13, 650, 148, 116
head13, 651, 148, 116
head13, 652, 148, 116
head13, 653, 148, 116
head13, 654, 148, 116
head13, 655, 148, 116
head13, 656, 152, 120
head13, 657, 152, 120
head13, 658, 148, 124
head13, 659, 148, 124
head13, 660, 148, 124
head13, 661, 152, 128
head13, 662, 152, 128
head13, 666, 156, 116
head13, 667, 156, 92
head13, 669, 152, 80
head13, 670, 148, 76
head13, 671, 148, 76
head13, 672, 148, 84
head13, 673, 148, 84
head13, 674, 148, 84
head13, 675, 148, 84
head13, 676, 156, 84
head13, 677, 156, 92
head13, 678, 156, 92
head13, 679, 156, 92
head13, 680, 156, 92
head13, 681, 156, 92
head13, 682, 156, 92
head13, 683, 156, 92
head13, 684, 164, 100
head13, 685, 164, 100
head13, 686, 164, 100
head13, 687, 164, 100
head13, 688, 164, 108
head13, 689, 164, 108
head13, 690, 164, 108
head13, 691, 164, 116
head13, 692, 164, 116
head13, 693, 164, 116
head13, 694, 164, 124
head13, 695, 164, 124
head13, 696, 164, 124
head13, 697, 156, 124
head13, 698, 156, 132
head13, 699, 156, 132
head13, 700, 156, 132
head13, 701, 156, 140
head13, 702, 156, 140
head13, 703, 156, 140
head13, 704, 164, 148
head13, 705, 164, 148
head13, 706, 156, 148
head13, 707, 156, 156
head13, 708, 164, 156
head13, 709, 164, 156
head13, 710, 164, 164
head13, 711, 164, 164
head13, 712, 164, 172
head13, 713, 164, 172
head13, 714, 164, 172
head13, 715, 172, 180
head13, 716, 172, 180
head13, 717, 172, 188
head13, 718, 172, 188
head13, 719, 172, 196
head13, 720, 180, 196
head13, 721, 180, 196
head13, 722, 180, 204
head13, 723, 180, 204
head13, 724, 180, 212
head13, 725, 180, 212
head13, 726, 180, 212
head13, 727, 180, 220
head13, 728, 180, 220
head13, 729, 180, 228
head13, 730, 180, 228
head13, 731, 180, 236
head13, 732, 180, 244
head13, 733, 180, 244
head13, 734, 180, 252
head13, 735, 180, 252
head14, 744, 164, 140
head14, 746, 156, 132
head14, 747, 152, 128
head14, 748, 148, 132
head14, 749, 156, 140
head14, 750, 148, 140
head14, 751, 156, 148
head14, 752, 156, 148
head14, 753, 152, 152
head14, 754, 152, 160
head14, 755, 148, 164
head14, 756, 148, 164
head14, 757, 148, 172
head14, 758, 148, 172
head14, 759, 148, 180
head14, 760, 148, 180
head14, 761, 148, 188
head14, 762, 148, 188
head14, 763, 148, 196
head14, 764, 148, 196
head14, 765, 148, 204
head14, 766, 148, 204
head14, 767, 148, 212
head14, 768, 156, 220
head14, 769, 156, 220
head14, 770, 156, 228
head14, 771, 156, 228
head14, 772, 156, 236
head14, 773, 156, 244
head14, 774, 160, 248
head15, 741, 148, 116
head15, 743, 148, 100
head15, 744, 152, 72
head15, 745, 160, 68
head15, 746, 156, 76
head15, 747, 156, 76
head15, 748, 156, 84
head15, 749, 160, 88
head15, 750, 152, 80
head15, 751, 156, 84
head15, 752, 164, 68
head15, 753, 168, 64
head15, 754, 168, 64
head15, 755, 164, 76
head15, 756, 156, 92
head15, 757, 160, 88
head15, 758, 156, 76
head15, 759, 156, 92
head15, 760, 152, 88
head15, 761, 148, 92
head15, 762, 148, 92
head15, 763, 140, 100
head15, 764, 144, 96
head15, 765, 160, 96
head15, 766, 156, 92
head15, 767, 132, 100
head15, 768, 132, 100
head15, 769, 132, 100
head15, 770, 132, 108
head15, 771, 132, 108
head15, 772, 124, 108
head15, 773, 124, 108
head15, 774, 124, 108
head15, 775, 124, 108
head15, 776, 124, 116
head15, 777, 124, 116
head15, 778, 124, 116
head15, 779, 124, 116
head15, 780, 124, 124
head15, 781, 124, 124
head15, 782, 124, 124
head15, 783, 124, 124
head15, 784, 116, 132
head15, 785, 116, 132
head15, 786, 116, 132
head15, 787, 108, 132
head15, 788, 108, 132
head15, 789, 100, 140
head15, 790, 100, 140
head15, 791, 92, 140
head15, 792, 104, 144
head15, 793, 104, 160
head15, 794, 124, 164
head16, 721, 196, 76
head16, 722, 196, 76
head16, 723, 196, 76
head16, 724, 192, 80
head16, 725, 188, 76
head16, 726, 188, 76
head16, 727, 184, 96
head16, 728, 188, 84
head16, 729, 188, 84
head16, 730, 188, 84
head16, 731, 188, 84
head16, 732, 184, 88
head16, 733, 184, 88
head16, 734, 188, 100
head16, 735, 188, 100
head16, 736, 184, 96
head16, 739, 184, 96
head16, 740, 196, 76
head16, 741, 196, 68
head16, 742, 200, 72
head16, 743, 200, 72
head16, 744, 196, 76
head16, 745, 196, 100
head16, 746, 196, 108
head16, 747, 196, 108
head16, 748, 196, 108
head16, 749, 200, 104
head16, 750, 192, 120
head16, 751, 196, 116
head16, 752, 196, 124
head16, 753, 196, 124
head16, 754, 196, 124
head16, 755, 196, 132
head16, 756, 196, 132
head16, 757, 196, 132
head16, 758, 196, 132
head16, 759, 196, 140
head16, 760, 192, 136
head16, 761, 192, 136
head16, 762, 188, 140
head16, 763, 188, 140
head16, 764, 188, 140
head16, 765, 188, 148
head16, 766, 188, 148
head16, 767, 188, 148
head16, 768, 188, 148
head16, 769, 188, 148
head16, 770, 180, 148
head16, 771, 180, 156
head16, 772, 180, 156
head16, 773, 180, 156
head16, 774, 180, 164
head16, 775, 180, 156
head16, 776, 180, 164
head16, 777, 172, 164
head16, 778, 172, 164
head16, 779, 172, 172
head16, 780, 172, 172
head16, 781, 172, 172
head16, 782, 172, 172
head16, 783, 172, 180
head16, 784, 172, 180
head16, 785, 164, 188
head16, 786, 164, 188
head16, 787, 164, 188
head16, 788, 164, 196
head16, 789, 164, 196
head16, 790, 164, 196
head16, 791, 164, 204
head16, 792, 164, 204
head16, 793, 156, 204
head16, 794, 156, 212
head16, 795, 156, 212
head16, 796, 156, 212
head16, 797, 148, 220
head16, 798, 148, 220
head16, 799, 148, 220
head16, 800, 148, 220
head16, 801, 140, 220
head16, 802, 140, 220
head16, 803, 136, 224
head16, 804, 132, 228
head16, 805, 132, 220
head16, 806, 124, 228
head16, 807, 124, 228
head16, 808, 116, 228
head16, 809, 116, 228
head16, 810, 116, 228
head16, 811, 112, 232
head16, 812, 104, 232
head16, 813, 100, 236
head16, 814, 100, 236
head16, 815, 92, 236
head16, 816, 92, 236
head16, 817, 92, 236
head16, 819, 104, 240
head16, 820, 108, 244
head16, 821, 100, 244
head16, 822, 80, 248
head17, 655, 36, 28
head17, 656, 36, 28
head17, 657, 36, 28
head17, 658, 36, 28
head17, 659, 36, 28
head17, 660, 36, 28
head17, 663, 36, 28
head17, 664, 36, 28
head17, 665, 36, 28
head17, 666, 36, 28
head17, 667, 36, 28
head17, 668, 36, 28
head17, 669, 36, 28
head17, 670, 36, 28
head17, 672, 36, 28
head17, 673, 36, 28
head17, 674, 36, 28
head17, 675, 36, 28
head17, 676, 36, 28
head17, 677, 36, 28
head17, 678, 36, 28
head17, 679, 36, 28
head17, 680, 36, 28
head17, 681, 36, 28
head17, 683, 36, 28
head17, 684, 36, 28
head17, 685, 36, 28
head17, 686, 36, 28
head17, 687, 36, 28
head17, 688, 36, 28
head17, 689, 36, 28
head17, 690, 36, 28
head17, 691, 36, 28
head17, 692, 36, 28
head17, 694, 28, 28
head17, 695, 36, 28
head17, 698, 28, 28
head17, 699, 28, 28
head17, 700, 28, 28
head17, 701, 28, 28
head17, 702, 28, 28
head17, 703, 28, 28
