head0, 0, 36, 28
head17, 704, 28, 28
head17, 705, 28, 28
head17, 706, 28, 28
head17, 707, 28, 28
head17, 708, 28, 28
head17, 709, 28, 28
head17, 710, 28, 28
head17, 711, 28, 28
head17, 712, 36, 28
head17, 713, 36, 28
head17, 714, 36, 28
head17, 715, 36, 28
head17, 716, 36, 28
head17, 717, 36, 28
head17, 718, 36, 28
head17, 719, 36, 28
head17, 720, 36, 28
head17, 721, 36, 28
head17, 722, 36, 28
head17, 723, 36, 28
head17, 724, 36, 28
head17, 725, 36, 28
head17, 726, 36, 28
head17, 727, 36, 28
head17, 728, 36, 28
head17, 729, 36, 28
head17, 730, 36, 28
head17, 731, 36, 28
head17, 732, 36, 28
head17, 733, 36, 28
head17, 734, 36, 28
head17, 735, 36, 28
head17, 736, 36, 28
head17, 737, 36, 28
head17, 738, 36, 28
head17, 739, 36, 28
head17, 740, 36, 28
head17, 741, 36, 28
head17, 742, 36, 28
head17, 743, 36, 28
head17, 744, 36, 28
head17, 745, 36, 28
head17, 746, 36, 28
head17, 747, 36, 28
head17, 748, 36, 28
head17, 749, 36, 28
head17, 750, 36, 28
head17, 751, 36, 28
head17, 752, 36, 28
head17, 753, 36, 28
head17, 754, 36, 28
head17, 755, 36, 28
head17, 756, 36, 28
head17, 757, 36, 28
head17, 758, 36, 28
head17, 759, 36, 28
head17, 760, 36, 28
head17, 761, 36, 28
head17, 762, 36, 28
head17, 763, 36, 28
head17, 764, 36, 28
head17, 765, 36, 28
head17, 766, 36, 28
head17, 767, 36, 28
head17, 768, 36, 28
head17, 769, 36, 28
head17, 770, 36, 28
head17, 771, 36, 28
head17, 772, 36, 28
head17, 773, 36, 28
head17, 774, 36, 28
head17, 775, 36, 28
head17, 776, 36, 28
head17, 777, 36, 28
head17, 778, 36, 28
head17, 779, 36, 28
head17, 780, 36, 28
head17, 781, 36, 28
head17, 782, 36, 28
head17, 786, 44, 28
head17, 788, 40, 28
head17, 789, 44, 28
head17, 790, 44, 28
head17, 791, 44, 28
head17, 792, 44, 28
head17, 793, 44, 28
head17, 794, 44, 28
head17, 795, 44, 28
head17, 797, 44, 28
head17, 798, 44, 28
head17, 799, 44, 28
head17, 801, 44, 28
head17, 802, 44, 28
head17, 803, 44, 28
head17, 804, 44, 28
head17, 806, 44, 28
head17, 807, 44, 28
head17, 808, 44, 28
head17, 809, 44, 28
head17, 810, 44, 28
head17, 811, 44, 28
head17, 812, 44, 28
head17, 813, 44, 28
head17, 814, 44, 28
head17, 815, 44, 28
head17, 817, 44, 28
head17, 818, 44, 28
head17, 819, 44, 28
head17, 820, 44, 28
head17, 821, 44, 28
head17, 822, 44, 28
head17, 823, 44, 28
head17, 824, 44, 28
head17, 825, 44, 28
head17, 826, 44, 28
head17, 827, 44, 28
head17, 828, 44, 28
head17, 829, 44, 28
head17, 830, 44, 28
head17, 832, 44, 28
head18, 786, 188, 108
head18, 787, 188, 108
head18, 788, 188, 108
head18, 789, 188, 108
head18, 790, 192, 112
head18, 791, 188, 116
head18, 792, 188, 116
head18, 793, 188, 116
head18, 794, 188, 116
head18, 795, 180, 116
head18, 796, 180, 116
head18, 797, 180, 124
head18, 798, 176, 120
head18, 799, 172, 124
head18, 800, 172, 124
head18, 801, 164, 124
head18, 802, 164, 124
head18, 803, 156, 124
head18, 804, 164, 132
head18, 805, 156, 132
head18, 806, 156, 132
head18, 807, 156, 132
head18, 808, 164, 140
head18, 809, 152, 136
head18, 810, 148, 132
head18, 811, 148, 140
head18, 812, 140, 140
head18, 813, 140, 140
head18, 814, 140, 148
head18, 815, 140, 148
head18, 816, 136, 152
head18, 817, 132, 148
head18, 818, 132, 156
head18, 819, 132, 156
head18, 820, 124, 156
head18, 821, 124, 156
head18, 822, 124, 164
head18, 823, 124, 164
head18, 824, 116, 164
head18, 825, 116, 164
head18, 826, 116, 172
head18, 827, 108, 172
head18, 828, 108, 172
head18, 829, 108, 172
head18, 830, 100, 172
head18, 831, 104, 176
head18, 832, 96, 176
head18, 833, 100, 180
head18, 835, 116, 196
head18, 836, 112, 200
head19, 834, 188, 172
head19, 835, 188, 172
head19, 836, 188, 180
head19, 837, 184, 184
head19, 838, 180, 188
head19, 839, 180, 196
head19, 840, 180, 204
head19, 841, 180, 204
head19, 842, 180, 212
head19, 843, 180, 212
head19, 844, 180, 220
head19, 845, 180, 220
head19, 846, 180, 228
head19, 847, 180, 228
head19, 848, 180, 236
head19, 849, 180, 236
head19, 850, 188, 244
head19, 851, 188, 244
head19, 852, 188, 252
head19, 853, 188, 252
head19, 856, 188, 244
head19, 857, 192, 248
head20, 811, 188, 76
head20, 812, 188, 76
head20, 813, 188, 76
head20, 814, 192, 80
head20, 815, 192, 80
head20, 816, 188, 84
head20, 817, 188, 84
head20, 818, 188, 84
head20, 819, 192, 88
head20, 820, 188, 84
head20, 821, 188, 92
head20, 822, 188, 92
head20, 823, 188, 92
head20, 824, 188, 92
head20, 825, 188, 92
head20, 826, 188, 92
head20, 827, 188, 92
head20, 828, 188, 92
head20, 829, 188, 100
head20, 830, 196, 100
head20, 831, 196, 100
head20, 832, 196, 108
head20, 833, 196, 108
head20, 834, 196, 108
head20, 835, 196, 116
head20, 836, 196, 116
head20, 837, 200, 120
head20, 838, 208, 128
head20, 839, 212, 132
head20, 840, 212, 132
head20, 841, 216, 136
head20, 842, 216, 144
head20, 843, 220, 148
head20, 844, 220, 148
head20, 845, 228, 148
head20, 846, 220, 148
head20, 847, 224, 160
head20, 848, 220, 164
head20, 849, 236, 164
head20, 850, 240, 168
head20, 851, 228, 172
head20, 852, 244, 172
head20, 853, 236, 180
head20, 854, 252, 180
head20, 855, 248, 192
head20, 856, 260, 188
head20, 857, 252, 196
head20, 858, 268, 196
head20, 859, 260, 204
head20, 860, 272, 200
head20, 861, 264, 208
head20, 863, 276, 212
head20, 864, 292, 212
head20, 865, 296, 216
head20, 866, 308, 220
head20, 867, 308, 220
head20, 869, 312, 224
head20, 870, 320, 232
head20, 871, 316, 228
head20, 872, 292, 244
head21, 852, 140, 116
head21, 853, 140, 116
head21, 854, 136, 120
head21, 855, 132, 124
head21, 856, 132, 124
head21, 857, 132, 124
head21, 858, 132, 132
head21, 859, 132, 132
head21, 860, 132, 132
head21, 861, 132, 140
head21, 862, 132, 140
head21, 863, 132, 148
head21, 864, 132, 148
head21, 865, 124, 148
head21, 866, 124, 156
head21, 867, 124, 156
head21, 868, 124, 164
head21, 869, 124, 164
head21, 870, 124, 164
head21, 871, 124, 172
head21, 872, 124, 172
head21, 873, 124, 180
head21, 874, 124, 180
head21, 875, 124, 188
head21, 876, 124, 188
head21, 877, 124, 196
head21, 878, 124, 196
head21, 879, 120, 200
head21, 880, 116, 204
head21, 881, 116, 212
head21, 882, 116, 212
head21, 883, 116, 220
head21, 884, 116, 220
head21, 885, 116, 228
head21, 886, 116, 228
head21, 887, 116, 236
head21, 888, 116, 236
head21, 889, 116, 244
head21, 890, 116, 244
head21, 891, 116, 252
head21, 892, 116, 252
head22, 893, 180, 180
head22, 894, 180, 188
head22, 895, 180, 188
head22, 896, 180, 196
head22, 897, 180, 196
head22, 898, 180, 204
head22, 899, 180, 204
head22, 900, 172, 204
head22, 901, 172, 212
head22, 902, 172, 212
head22, 903, 172, 220
head22, 904, 172, 220
head22, 905, 164, 220
head22, 906, 164, 220
head22, 907, 164, 228
head22, 908, 164, 228
head22, 909, 160, 232
head22, 910, 156, 236
head22, 911, 156, 236
head22, 912, 148, 236
head22, 913, 148, 244
head22, 914, 140, 244
head22, 915, 144, 248
head22, 916, 140, 252
head22, 917, 132, 252
head22, 918, 136, 256
head22, 919, 136, 262
head23, 959, 164, 164
head23, 960, 164, 164
head23, 961, 160, 168
head23, 962, 164, 172
head23, 963, 164, 172
head23, 964, 160, 176
head23, 965, 156, 180
head23, 966, 156, 180
head23, 967, 160, 184
head23, 968, 156, 188
head23, 969, 156, 188
head23, 970, 156, 188
head23, 971, 152, 192
head23, 972, 152, 200
head23, 973, 148, 204
head23, 974, 148, 204
head23, 975, 152, 208
head23, 976, 152, 208
head23, 977, 148, 212
head23, 978, 148, 212
head23, 979, 152, 216
head23, 980, 152, 216
head23, 981, 148, 220
head23, 982, 156, 220
head23, 983, 156, 228
head23, 984, 156, 228
head23, 985, 156, 228
head23, 986, 156, 236
head23, 987, 156, 236
head23, 988, 160, 240
head23, 989, 168, 232
head23, 990, 164, 244
head23, 991, 164, 244
head23, 992, 164, 244
head23, 993, 164, 244
head23, 994, 176, 248
head24, 865, 148, 68
head24, 866, 148, 68
head24, 867, 148, 68
head24, 868, 148, 68
head24, 869, 148, 68
head24, 870, 148, 68
head24, 871, 148, 76
head24, 872, 148, 76
head24, 873, 148, 76
head24, 874, 148, 76
head24, 875, 148, 84
head24, 876, 148, 84
head24, 877, 148, 84
head24, 878, 148, 84
head24, 879, 148, 84
head24, 880, 156, 92
head24, 881, 156, 92
head24, 882, 148, 92
head24, 883, 148, 92
head24, 884, 156, 100
head24, 885, 148, 100
head24, 886, 148, 100
head24, 887, 148, 100
head24, 888, 148, 108
head24, 889, 148, 108
head24, 890, 148, 108
head24, 891, 148, 116
head24, 892, 140, 116
head24, 893, 140, 116
head24, 894, 140, 116
head24, 895, 140, 124
head24, 896, 140, 124
head24, 897, 132, 124
head24, 898, 132, 124
head24, 899, 132, 132
head24, 900, 132, 132
head24, 901, 132, 132
head24, 902, 132, 140
head24, 903, 132, 140
head24, 904, 132, 140
head24, 905, 132, 148
head24, 906, 132, 148
head24, 907, 132, 148
head24, 908, 132, 156
head24, 909, 132, 156
head24, 910, 124, 156
head24, 911, 132, 164
head24, 912, 132, 164
head24, 913, 132, 164
head24, 914, 132, 164
head24, 915, 132, 164
head24, 916, 132, 172
head24, 917, 132, 172
head24, 918, 132, 172
head24, 919, 132, 180
head24, 920, 132, 180
head24, 921, 132, 180
head24, 922, 132, 180
head24, 923, 132, 180
head24, 924, 124, 188
head24, 925, 124, 188
head24, 926, 124, 188
head24, 927, 124, 188
head24, 928, 116, 196
head24, 929, 116, 196
head24, 930, 108, 196
head24, 931, 108, 196
head24, 932, 108, 204
head24, 933, 100, 204
head24, 934, 100, 204
head24, 935, 100, 212
head24, 936, 100, 212
head24, 937, 92, 212
head24, 938, 92, 212
head24, 939, 92, 212
head24, 940, 92, 212
head24, 941, 92, 212
head24, 942, 84, 212
head24, 943, 84, 212
head24, 944, 84, 212
head24, 945, 84, 212
head24, 946, 84, 212
head24, 947, 76, 212
head24, 948, 76, 212
head24, 949, 76, 212
head24, 950, 76, 212
head24, 951, 76, 204
head24, 952, 76, 204
head24, 953, 72, 208
head24, 954, 68, 204
head24, 955, 68, 204
head24, 956, 68, 204
head24, 957, 68, 204
head24, 958, 68, 204
head24, 959, 68, 204
head24, 960, 64, 208
head24, 961, 60, 204
head24, 962, 60, 204
head24, 963, 60, 212
head24, 964, 60, 212
head24, 965, 60, 212
head24, 966, 60, 212
head24, 967, 60, 212
head24, 968, 52, 212
head24, 969, 52, 212
head24, 970, 52, 212
head24, 971, 52, 220
head24, 972, 52, 220
head24, 973, 52, 220
head24, 974, 56, 216
head24, 975, 52, 228
head24, 976, 52, 228
head24, 977, 48, 232
head24, 979, 52, 236
head24, 982, 52, 236
head24, 983, 52, 244
head24, 987, 56, 240
head24, 988, 56, 240
head24, 989, 52, 244
head24, 990, 60, 244
head24, 991, 60, 244
head24, 992, 64, 248
head24, 993, 64, 248
head24, 994, 60, 252
head24, 995, 60, 252
head25, 962, 180, 108
head25, 963, 180, 108
head25, 964, 180, 108
head25, 965, 180, 108
head25, 966, 180, 116
head25, 967, 180, 116
head25, 968, 180, 116
head25, 969, 180, 116
head25, 970, 184, 120
head25, 971, 188, 124
head25, 972, 188, 132
head25, 973, 188, 132
head25, 974, 188, 132
head25, 975, 192, 136
head25, 976, 188, 140
head25, 977, 188, 140
head25, 978, 192, 144
head25, 979, 196, 148
head25, 980, 196, 148
head25, 981, 196, 156
head25, 982, 196, 156
head25, 983, 196, 164
head25, 984, 196, 164
head25, 985, 200, 168
head25, 986, 204, 172
head25, 987, 196, 172
head25, 988, 204, 180
head25, 989, 204, 180
head25, 990, 204, 188
head25, 991, 204, 188
head25, 992, 204, 188
head25, 993, 204, 196
head25, 994, 204, 196
head25, 995, 204, 196
head25, 996, 204, 204
head25, 997, 204, 204
head25, 998, 212, 204
head25, 999, 212, 212
head25, 1000, 212, 212
head25, 1001, 212, 220
head25, 1002, 212, 220
head25, 1003, 220, 220
head25, 1004, 220, 228
head25, 1005, 220, 228
head25, 1006, 220, 228
head25, 1007, 228, 236
head25, 1008, 228, 236
head25, 1009, 228, 236
head25, 1010, 228, 244
head25, 1011, 236, 244
head25, 1012, 236, 252
head25, 1013, 236, 252
head25, 1014, 236, 252
head26, 944, 188, 76
head26, 945, 188, 76
head26, 946, 188, 76
head26, 947, 184, 80
head26, 948, 184, 88
head26, 950, 180, 84
head26, 951, 172, 68
head26, 952, 152, 72
head26, 953, 144, 80
head26, 957, 140, 68
head26, 960, 140, 76
head26, 961, 144, 72
head26, 962, 144, 72
head26, 963, 164, 92
head26, 964, 180, 108
head26, 965, 180, 108
head26, 966, 180, 116
head26, 967, 180, 116
head26, 968, 180, 116
head26, 969, 180, 116
head26, 970, 184, 120
head26, 971, 188, 124
head26, 972, 188, 132
head26, 973, 188, 132
head26, 974, 188, 132
head26, 975, 192, 136
head26, 976, 188, 140
head26, 977, 188, 140
head26, 978, 192, 144
head26, 979, 196, 148
head26, 980, 196, 148
head26, 981, 196, 156
head26, 982, 196, 156
head26, 983, 196, 164
head26, 984, 196, 164
head26, 985, 200, 168
head26, 986, 204, 172
head26, 987, 196, 172
head26, 988, 204, 180
head26, 989, 204, 180
head26, 990, 204, 188
head26, 991, 204, 188
head26, 992, 204, 188
head26, 993, 204, 196
head26, 994, 204, 196
head26, 995, 204, 196
head26, 996, 204, 204
head26, 997, 204, 204
head26, 998, 212, 204
head26, 999, 212, 212
head26, 1000, 212, 212
head26, 1001, 212, 220
head26, 1002, 212, 220
head26, 1003, 220, 220
head26, 1004, 220, 228
head26, 1005, 220, 228
head26, 1006, 220, 228
head26, 1007, 228, 236
head26, 1008, 228, 236
head26, 1009, 228, 236
head26, 1010, 228, 244
head26, 1011, 236, 244
head26, 1012, 236, 252
head26, 1013, 236, 252
head26, 1014, 236, 252
head27, 998, 212, 124
head27, 999, 212, 124
head27, 1000, 212, 124
head27, 1001, 220, 124
head27, 1002, 220, 124
head27, 1003, 220, 124
head27, 1004, 224, 128
head27, 1005, 228, 124
head27, 1006, 236, 124
head27, 1007, 232, 128
head27, 1008, 240, 128
head27, 1009, 244, 124
head27, 1010, 252, 132
head27, 1011, 256, 128
head27, 1012, 256, 128
head27, 1013, 260, 132
head27, 1014, 260, 132
head27, 1015, 256, 136
head27, 1016, 264, 136
head27, 1017, 268, 132
head27, 1018, 268, 132
head27, 1019, 272, 136
head27, 1020, 276, 140
head27, 1021, 284, 140
head27, 1022, 280, 136
head27, 1023, 288, 144
head27, 1024, 284, 140
head27, 1025, 292, 140
head27, 1026, 296, 144
head27, 1027, 304, 144
head27, 1028, 300, 132
head27, 1029, 300, 124
head27, 1030, 304, 128
head27, 1031, 304, 128
head27, 1032, 308, 124
head27, 1033, 308, 124
head27, 1034, 308, 124
head27, 1035, 312, 128
head27, 1036, 316, 124
head27, 1037, 316, 124
head27, 1038, 320, 128
head28, 1030, 108, 124
head28, 1031, 108, 124
head28, 1032, 104, 120
head28, 1033, 104, 120
head28, 1034, 108, 124
head28, 1035, 108, 124
head28, 1036, 104, 120
head28, 1037, 104, 120
head28, 1038, 108, 124
head28, 1039, 108, 124
head28, 1040, 104, 120
head28, 1041, 104, 120
head28, 1042, 108, 124
head28, 1043, 108, 124
head28, 1044, 104, 120
head28, 1045, 104, 120
head28, 1046, 108, 124
head28, 1047, 108, 124
head28, 1048, 104, 120
head28, 1049, 104, 120
head28, 1050, 108, 124
head28, 1051, 108, 124
head28, 1052, 104, 120
head28, 1057, 104, 120
head29, 1061, 36, 28
head29, 1062, 36, 28
head29, 1063, 36, 28
head29, 1064, 36, 28
head29, 1065, 36, 28
head29, 1066, 36, 28
head29, 1067, 36, 28
head29, 1068, 36, 28
head29, 1069, 36, 28
head29, 1070, 36, 28
head29, 1071, 36, 28
head29, 1072, 36, 28
head29, 1073, 36, 28
head29, 1074, 36, 28
head29, 1075, 36, 28
head29, 1076, 36, 28
head29, 1077, 36, 28
head29, 1078, 36, 28
head29, 1079, 36, 28
head29, 1080, 36, 28
head29, 1081, 36, 28
head29, 1082, 36, 28
head29, 1083, 36, 28
head29, 1084, 36, 28
head29, 1085, 36, 28
head29, 1086, 36, 28
head29, 1087, 36, 28
head29, 1088, 36, 28
head29, 1089, 36, 28
head29, 1090, 36, 28
head29, 1091, 36, 28
head29, 1092, 36, 28
head29, 1093, 36, 28
head29, 1094, 36, 28
head29, 1095, 36, 28
head29, 1096, 36, 28
head29, 1097, 36, 28
head29, 1098, 36, 28
head29, 1099, 36, 28
head29, 1100, 36, 28
head29, 1101, 36, 28
head29, 1102, 36, 28
head29, 1103, 36, 28
head29, 1104, 36, 28
head29, 1105, 36, 28
head29, 1106, 36, 28
head29, 1107, 36, 28
head29, 1108, 36, 28
head29, 1109, 36, 28
head29, 1110, 36, 28
head30, 978, 180, 68
head30, 979, 180, 68
head30, 980, 184, 64
head30, 981, 184, 64
head30, 982, 180, 68
head30, 983, 180, 68
head30, 984, 184, 72
head30, 985, 184, 72
head30, 988, 180, 84
head30, 993, 188, 76
head30, 994, 176, 72
head30, 995, 176, 72
head30, 996, 188, 76
head30, 997, 180, 84
head30, 998, 152, 88
head30, 999, 144, 72
head30, 1000, 140, 76
head30, 1001, 148, 92
head30, 1002, 152, 96
head30, 1003, 152, 96
head30, 1004, 148, 100
head30, 1005, 148, 100
head30, 1006, 148, 100
head30, 1007, 148, 100
head30, 1008, 148, 100
head30, 1009, 148, 100
head30, 1010, 148, 108
head30, 1011, 148, 108
head30, 1012, 144, 96
head30, 1014, 148, 108
head30, 1015, 148, 116
head30, 1016, 152, 112
head30, 1017, 152, 96
head30, 1018, 140, 84
head30, 1019, 140, 84
head30, 1020, 140, 84
head30, 1021, 140, 84
head30, 1022, 140, 84
head30, 1023, 152, 104
head30, 1024, 152, 104
head30, 1025, 140, 84
head30, 1026, 140, 84
head30, 1027, 140, 84
head30, 1028, 144, 88
head30, 1029, 148, 92
head30, 1030, 148, 100
head30, 1031, 152, 96
head30, 1032, 148, 100
head30, 1033, 148, 100
head30, 1034, 156, 100
head30, 1035, 156, 100
head30, 1036, 156, 100
head30, 1037, 156, 100
head30, 1038, 152, 104
head30, 1039, 156, 108
head30, 1040, 156, 108
head30, 1041, 156, 108
head30, 1042, 156, 108
head30, 1043, 156, 108
head30, 1044, 156, 108
head30, 1045, 156, 108
head30, 1046, 156, 116
head30, 1047, 156, 116
head30, 1048, 156, 116
head30, 1049, 156, 116
head30, 1050, 156, 124
head30, 1051, 156, 124
head30, 1052, 156, 124
head30, 1053, 148, 124
head30, 1054, 148, 124
head30, 1055, 152, 128
head30, 1056, 148, 132
head30, 1057, 148, 132
head30, 1058, 148, 132
head30, 1059, 148, 140
head30, 1060, 148, 140
head30, 1061, 144, 144
head30, 1062, 144, 144
head30, 1063, 140, 148
head30, 1064, 140, 148
head30, 1065, 144, 152
head30, 1066, 144, 152
head30, 1067, 140, 156
head30, 1070, 148, 164
head30, 1071, 148, 164
head30, 1072, 148, 172
head30, 1073, 148, 172
head30, 1074, 148, 172
head30, 1075, 152, 176
head30, 1076, 156, 180
head30, 1077, 156, 180
head30, 1078, 164, 180
head30, 1079, 164, 180
head30, 1080, 168, 184
head30, 1081, 172, 188
head30, 1082, 172, 188
head30, 1083, 172, 196
head30, 1084, 180, 196
head30, 1085, 180, 196
head30, 1086, 180, 204
head30, 1087, 188, 204
head30, 1088, 188, 204
head30, 1089, 188, 204
head30, 1090, 188, 212
head30, 1091, 188, 212
head30, 1092, 188, 212
head30, 1093, 188, 212
head30, 1094, 188, 220
head30, 1095, 188, 220
head30, 1096, 196, 220
head30, 1097, 196, 220
head30, 1098, 196, 228
head30, 1099, 196, 228
head30, 1100, 196, 236
head30, 1101, 196, 236
head30, 1102, 196, 236
head30, 1103, 196, 244
head30, 1104, 196, 244
head30, 1105, 200, 248
head30, 1106, 204, 244
head30, 1107, 204, 252
head30, 1108, 204, 252
head30, 1111, 208, 256
head30, 1112, 216, 262
head30, 1113, 212, 260
head31, 1067, 180, 68
head31, 1068, 180, 68
head31, 1069, 180, 68
head31, 1070, 180, 76
head31, 1071, 180, 76
head31, 1072, 180, 76
head31, 1073, 180, 76
head31, 1074, 180, 76
head31, 1075, 180, 76
head31, 1076, 180, 84
head31, 1077, 180, 84
head31, 1078, 180, 84
head31, 1079, 180, 84
head31, 1080, 180, 84
head31, 1081, 188, 92
head31, 1082, 188, 92
head31, 1083, 188, 92
head31, 1084, 188, 92
head31, 1085, 188, 100
head31, 1086, 188, 100
head31, 1087, 188, 100
head31, 1088, 188, 100
head31, 1089, 188, 100
head31, 1090, 188, 108
head31, 1091, 192, 104
head31, 1092, 192, 104
head31, 1093, 196, 108
head31, 1094, 196, 108
head31, 1095, 192, 112
head31, 1096, 196, 108
head31, 1097, 196, 116
head31, 1098, 196, 124
head31, 1099, 196, 124
head31, 1100, 196, 124
head31, 1101, 200, 128
head31, 1102, 208, 128
head31, 1103, 212, 132
head31, 1104, 212, 132
head31, 1105, 212, 132
head31, 1106, 216, 136
head31, 1107, 220, 132
head31, 1108, 228, 140
head31, 1109, 228, 132
head31, 1110, 236, 140
head31, 1111, 236, 140
head31, 1112, 236, 140
head31, 1113, 244, 140
head31, 1114, 248, 144
head31, 1115, 248, 144
head31, 1116, 252, 148
head31, 1117, 260, 140
head31, 1118, 260, 148
head31, 1119, 268, 148
head31, 1120, 268, 148
head31, 1121, 276, 156
head31, 1122, 276, 156
head31, 1123, 280, 160
head31, 1124, 284, 164
head31, 1126, 292, 164
head31, 1127, 296, 168
head31, 1128, 300, 172
head31, 1129, 300, 172
head31, 1130, 304, 176
head31, 1131, 308, 180
head31, 1132, 308, 180
head31, 1133, 316, 188
head31, 1134, 316, 188
head31, 1135, 324, 188
head31, 1136, 324, 188
head31, 1137, 326, 200
head32, 1053, 188, 100
head32, 1054, 188, 100
head32, 1055, 188, 100
head32, 1056, 188, 100
head32, 1057, 188, 100
head32, 1058, 184, 104
head32, 1059, 184, 104
head32, 1060, 188, 108
head32, 1061, 180, 108
head32, 1062, 184, 112
head32, 1063, 184, 112
head32, 1064, 180, 108
head32, 1065, 180, 108
head32, 1066, 184, 112
head32, 1067, 188, 116
head32, 1068, 188, 116
head32, 1069, 188, 116
head32, 1070, 192, 120
head32, 1071, 192, 120
head32, 1072, 188, 124
head32, 1073, 196, 124
head32, 1074, 192, 128
head32, 1075, 196, 132
head32, 1076, 204, 132
head32, 1077, 204, 132
head32, 1078, 208, 136
head32, 1079, 212, 140
head32, 1080, 212, 140
head32, 1081, 216, 144
head32, 1082, 220, 148
head32, 1083, 220, 148
head32, 1084, 228, 148
head32, 1085, 228, 148
head32, 1086, 228, 156
head32, 1087, 228, 156
head32, 1088, 232, 160
head32, 1089, 236, 164
head32, 1090, 236, 164
head32, 1091, 232, 168
head32, 1092, 236, 172
head32, 1093, 236, 172
head32, 1094, 240, 176
head32, 1095, 240, 184
head32, 1096, 236, 188
head32, 1097, 236, 188
head32, 1098, 240, 192
head32, 1100, 240, 200
head32, 1101, 236, 204
head32, 1102, 236, 204
head32, 1103, 240, 208
head32, 1104, 240, 208
head32, 1106, 244, 212
head32, 1107, 244, 212
head32, 1108, 240, 216
head32, 1110, 248, 216
head32, 1111, 252, 220
head32, 1112, 252, 220
head32, 1113, 256, 224
head32, 1114, 256, 224
head32, 1115, 260, 228
head32, 1116, 260, 236
head32, 1117, 260, 236
head32, 1118, 264, 240
head32, 1119, 272, 240
head32, 1120, 268, 244
head32, 1121, 276, 244
head32, 1122, 280, 248
head32, 1123, 280, 248
head32, 1124, 276, 252
head32, 1125, 276, 252
head32, 1127, 276, 252
head32, 1128, 276, 252
head32, 1129, 276, 252
