head0, 0, 36, 28
head32, 1131, 280, 256
head32, 1132, 280, 256
head32, 1133, 284, 260
head32, 1134, 276, 260
head32, 1135, 276, 260
head32, 1136, 276, 260
head32, 1137, 280, 256
head32, 1138, 280, 262
head32, 1140, 276, 260
head32, 1141, 268, 260
head32, 1142, 272, 262
head33, 1118, 164, 116
head33, 1119, 164, 116
head33, 1120, 164, 124
head33, 1121, 168, 120
head33, 1122, 172, 124
head33, 1123, 172, 124
head33, 1124, 172, 132
head33, 1125, 172, 132
head33, 1126, 180, 132
head33, 1127, 180, 140
head33, 1128, 180, 140
head33, 1129, 180, 140
head33, 1130, 180, 140
head33, 1131, 188, 148
head33, 1132, 188, 148
head33, 1133, 188, 148
head33, 1134, 188, 148
head33, 1135, 188, 156
head33, 1136, 188, 156
head33, 1137, 196, 164
head33, 1138, 188, 164
head33, 1139, 188, 164
head33, 1140, 188, 164
head33, 1141, 188, 164
head33, 1142, 196, 172
head33, 1143, 188, 172
head33, 1144, 196, 180
head33, 1145, 196, 180
head33, 1146, 188, 180
head33, 1147, 196, 188
head33, 1148, 188, 188
head33, 1149, 188, 188
head33, 1150, 188, 188
head33, 1151, 188, 196
head33, 1152, 188, 196
head33, 1153, 188, 196
head33, 1154, 196, 204
head33, 1155, 196, 204
head33, 1156, 196, 204
head33, 1157, 196, 204
head33, 1158, 196, 204
head33, 1159, 196, 212
head33, 1160, 196, 212
head33, 1161, 196, 212
head33, 1162, 196, 212
head33, 1163, 196, 220
head33, 1164, 196, 220
head33, 1165, 204, 220
head33, 1166, 204, 220
head33, 1167, 204, 220
head33, 1168, 204, 220
head33, 1169, 204, 228
head33, 1170, 204, 228
head33, 1171, 204, 228
head33, 1172, 204, 228
head33, 1173, 204, 228
head33, 1174, 204, 228
head33, 1175, 212, 228
head33, 1176, 212, 228
head33, 1177, 212, 236
head33, 1178, 212, 236
head33, 1179, 212, 236
head33, 1180, 212, 236
head33, 1181, 212, 236
head33, 1182, 212, 236
head33, 1183, 212, 236
head33, 1184, 212, 244
head33, 1185, 212, 244
head33, 1186, 212, 244
head33, 1187, 212, 244
head33, 1188, 212, 252
head33, 1189, 212, 252
head33, 1190, 212, 252
head33, 1191, 212, 252
head33, 1192, 212, 252
head33, 1193, 212, 252
head34, 1202, 148, 164
head34, 1203, 148, 164
head34, 1204, 148, 164
head34, 1205, 148, 172
head34, 1206, 148, 172
head34, 1207, 144, 176
head34, 1208, 148, 180
head34, 1209, 148, 180
head34, 1210, 140, 180
head34, 1211, 140, 188
head34, 1212, 140, 188
head34, 1213, 140, 196
head34, 1214, 140, 196
head34, 1215, 132, 196
head34, 1216, 132, 196
head34, 1217, 132, 204
head34, 1218, 132, 204
head34, 1219, 128, 208
head34, 1220, 124, 212
head34, 1221, 124, 212
head34, 1222, 124, 220
head34, 1223, 124, 220
head34, 1224, 116, 220
head34, 1225, 116, 228
head34, 1226, 116, 228
head34, 1227, 116, 228
head34, 1228, 116, 236
head34, 1229, 112, 240
head34, 1230, 108, 236
head34, 1231, 108, 244
head34, 1232, 108, 244
head34, 1233, 112, 248
head35, 1137, 188, 108
head35, 1138, 188, 108
head35, 1139, 188, 108
head35, 1141, 184, 112
head35, 1142, 192, 104
head35, 1143, 196, 108
head35, 1144, 196, 108
head35, 1145, 192, 104
head35, 1146, 188, 100
head35, 1147, 188, 100
head35, 1148, 188, 108
head35, 1149, 188, 108
head35, 1150, 188, 108
head35, 1151, 188, 108
head35, 1152, 184, 112
head35, 1153, 184, 112
head35, 1154, 180, 116
head35, 1155, 180, 116
head35, 1156, 180, 124
head35, 1157, 180, 124
head35, 1158, 180, 124
head35, 1159, 180, 124
head35, 1160, 180, 124
head35, 1161, 180, 124
head35, 1162, 180, 124
head35, 1163, 180, 124
head35, 1164, 180, 124
head35, 1165, 180, 132
head35, 1166, 180, 132
head35, 1167, 180, 132
head35, 1168, 180, 132
head35, 1169, 180, 132
head35, 1170, 188, 132
head35, 1171, 188, 132
head35, 1172, 188, 140
head35, 1173, 188, 132
head35, 1174, 196, 140
head35, 1175, 196, 140
head35, 1176, 196, 140
head35, 1177, 204, 140
head35, 1178, 204, 140
head35, 1179, 204, 140
head35, 1180, 204, 140
head35, 1181, 212, 140
head35, 1182, 212, 140
head35, 1183, 212, 140
head35, 1184, 212, 140
head35, 1185, 220, 140
head35, 1186, 220, 140
head35, 1187, 220, 140
head35, 1188, 220, 140
head35, 1189, 220, 140
head35, 1190, 228, 140
head35, 1191, 228, 140
head35, 1192, 228, 140
head35, 1193, 228, 140
head35, 1194, 232, 144
head35, 1195, 236, 148
head35, 1196, 236, 148
head35, 1197, 236, 148
head35, 1198, 244, 148
head35, 1199, 244, 148
head35, 1200, 244, 148
head35, 1201, 248, 152
head35, 1202, 252, 156
head35, 1203, 252, 156
head35, 1204, 252, 156
head35, 1205, 256, 160
head35, 1206, 260, 164
head35, 1207, 260, 164
head35, 1208, 260, 164
head35, 1209, 260, 164
head35, 1210, 264, 168
head35, 1211, 264, 168
head35, 1212, 268, 172
head35, 1213, 268, 172
head35, 1214, 268, 172
head35, 1215, 272, 168
head35, 1216, 276, 172
head35, 1217, 276, 172
head35, 1218, 276, 172
head35, 1219, 280, 176
head35, 1220, 284, 180
head35, 1221, 284, 180
head35, 1222, 284, 180
head35, 1223, 288, 184
head35, 1224, 292, 188
head35, 1225, 292, 188
head35, 1226, 292, 188
head35, 1227, 300, 188
head35, 1228, 300, 188
head35, 1229, 300, 196
head35, 1230, 300, 196
head35, 1231, 300, 196
head35, 1232, 300, 196
head35, 1233, 300, 204
head35, 1234, 308, 204
head35, 1235, 308, 204
head35, 1236, 308, 204
head35, 1237, 308, 212
head35, 1238, 308, 212
head35, 1239, 308, 212
head35, 1240, 300, 220
head35, 1241, 300, 220
head35, 1242, 300, 220
head35, 1243, 300, 220
head35, 1244, 300, 228
head35, 1245, 300, 228
head35, 1246, 300, 228
head35, 1247, 296, 232
head35, 1248, 300, 236
head35, 1249, 300, 236
head35, 1250, 300, 236
head35, 1251, 300, 244
head35, 1252, 300, 244
head35, 1253, 300, 244
head35, 1254, 300, 244
head35, 1255, 300, 244
head35, 1256, 300, 252
head35, 1257, 300, 252
head35, 1258, 300, 252
head35, 1259, 300, 252
head35, 1260, 300, 252
head36, 1227, 148, 92
head36, 1228, 148, 92
head36, 1229, 148, 92
head36, 1230, 148, 92
head36, 1231, 148, 92
head36, 1232, 148, 100
head36, 1233, 148, 100
head36, 1234, 148, 108
head36, 1235, 148, 108
head36, 1236, 148, 108
head36, 1237, 140, 108
head36, 1238, 140, 108
head36, 1239, 140, 108
head36, 1240, 140, 116
head36, 1241, 140, 116
head36, 1242, 140, 116
head36, 1243, 140, 124
head36, 1244, 140, 124
head36, 1245, 132, 124
head36, 1246, 132, 124
head36, 1247, 136, 128
head36, 1248, 132, 132
head36, 1249, 132, 132
head36, 1250, 132, 140
head36, 1251, 132, 140
head36, 1252, 132, 140
head36, 1253, 128, 144
head36, 1254, 132, 148
head36, 1255, 124, 148
head36, 1256, 124, 156
head36, 1257, 124, 156
head36, 1258, 120, 160
head36, 1259, 120, 160
head36, 1260, 116, 164
head36, 1261, 116, 164
head36, 1262, 120, 168
head36, 1263, 120, 168
head36, 1264, 108, 172
head36, 1265, 108, 172
head36, 1269, 96, 184
head36, 1270, 96, 184
head36, 1271, 100, 188
head36, 1273, 84, 188
head36, 1274, 80, 184
head36, 1275, 76, 188
head36, 1276, 76, 188
head36, 1277, 72, 192
head36, 1278, 68, 196
head36, 1279, 60, 196
head36, 1280, 60, 196
head36, 1281, 56, 200
head36, 1282, 56, 200
head36, 1283, 52, 204
head36, 1284, 52, 204
head36, 1285, 48, 208
head37, 1223, 212, 124
head37, 1224, 212, 124
head37, 1225, 212, 132
head37, 1226, 212, 132
head37, 1227, 220, 132
head37, 1228, 220, 132
head37, 1229, 220, 132
head37, 1230, 220, 140
head37, 1231, 224, 136
head37, 1232, 224, 136
head37, 1233, 228, 140
head37, 1234, 228, 140
head37, 1235, 224, 144
head37, 1236, 224, 144
head37, 1237, 228, 148
head37, 1238, 228, 148
head37, 1239, 228, 148
head37, 1240, 224, 152
head37, 1241, 228, 156
head37, 1242, 228, 156
head37, 1243, 224, 160
head37, 1244, 224, 160
head37, 1245, 220, 164
head37, 1246, 220, 172
head37, 1247, 220, 172
head37, 1248, 216, 176
head37, 1249, 208, 184
head37, 1250, 204, 204
head37, 1251, 196, 204
head37, 1252, 204, 196
head37, 1253, 204, 196
head37, 1254, 204, 196
head37, 1255, 204, 196
head37, 1256, 204, 204
head37, 1257, 196, 204
head37, 1258, 196, 204
head37, 1259, 196, 212
head37, 1260, 196, 212
head37, 1261, 196, 220
head37, 1262, 196, 220
head37, 1263, 196, 228
head37, 1264, 200, 232
head37, 1265, 196, 236
head37, 1266, 196, 236
head37, 1267, 196, 236
head37, 1268, 176, 216
head37, 1269, 180, 220
head37, 1270, 180, 220
head37, 1271, 180, 220
head37, 1272, 180, 220
head37, 1273, 184, 224
head37, 1274, 180, 228
head37, 1275, 180, 228
head37, 1276, 180, 228
head37, 1277, 176, 232
head37, 1278, 172, 236
head37, 1279, 172, 236
head37, 1280, 172, 236
head37, 1281, 168, 232
head37, 1282, 164, 236
head37, 1283, 164, 236
head37, 1284, 164, 236
head37, 1285, 160, 240
head37, 1286, 160, 240
head37, 1287, 156, 244
head37, 1288, 156, 244
head37, 1289, 152, 240
head37, 1292, 152, 248
head37, 1293, 148, 244
head37, 1295, 148, 244
head37, 1297, 152, 248
head38, 1246, 180, 76
head38, 1247, 180, 76
head38, 1248, 180, 76
head38, 1249, 184, 80
head38, 1250, 184, 80
head38, 1251, 188, 84
head38, 1252, 188, 84
head38, 1253, 188, 84
head38, 1254, 188, 84
head38, 1255, 188, 84
head38, 1256, 188, 84
head38, 1257, 188, 84
head38, 1258, 188, 84
head38, 1259, 188, 84
head38, 1260, 192, 88
head38, 1261, 188, 92
head38, 1262, 188, 92
head38, 1263, 188, 92
head38, 1264, 188, 92
head38, 1265, 188, 92
head38, 1266, 188, 100
head38, 1267, 188, 100
head38, 1268, 184, 104
head38, 1269, 184, 104
head38, 1272, 180, 108
head38, 1273, 180, 116
head38, 1274, 176, 112
head38, 1276, 176, 120
head38, 1277, 172, 124
head38, 1278, 172, 124
head38, 1279, 172, 124
head38, 1280, 168, 128
head38, 1281, 168, 128
head38, 1282, 164, 132
head38, 1283, 164, 132
head38, 1284, 160, 136
head38, 1285, 160, 144
head38, 1286, 164, 140
head38, 1288, 156, 148
head38, 1289, 156, 148
head38, 1290, 160, 152
head38, 1291, 156, 156
head38, 1292, 156, 156
head38, 1293, 156, 164
head38, 1294, 160, 160
head38, 1295, 152, 168
head38, 1296, 148, 172
head38, 1297, 148, 172
head38, 1298, 148, 172
head38, 1299, 144, 176
head38, 1300, 140, 180
head38, 1301, 132, 180
head38, 1302, 132, 180
head38, 1303, 124, 180
head38, 1304, 124, 180
head38, 1305, 124, 180
head38, 1306, 120, 184
head38, 1307, 120, 184
head38, 1308, 116, 188
head39, 1264, 148, 68
head39, 1266, 148, 76
head39, 1267, 148, 76
head39, 1268, 148, 76
head39, 1269, 148, 76
head39, 1270, 148, 76
head39, 1271, 148, 76
head39, 1272, 148, 84
head39, 1273, 148, 84
head39, 1274, 148, 84
head39, 1275, 148, 92
head39, 1276, 148, 92
head39, 1277, 148, 92
head39, 1278, 148, 92
head39, 1279, 144, 88
head39, 1280, 140, 92
head39, 1281, 140, 92
head39, 1284, 140, 100
head39, 1285, 140, 100
head39, 1287, 136, 104
head39, 1288, 136, 104
head39, 1290, 132, 108
head39, 1291, 132, 108
head39, 1293, 128, 112
head39, 1294, 132, 108
head39, 1295, 132, 116
head39, 1296, 132, 116
head39, 1297, 124, 116
head39, 1298, 124, 116
head39, 1299, 124, 116
head39, 1300, 124, 116
head39, 1301, 120, 120
head39, 1302, 120, 120
head39, 1303, 124, 124
head39, 1304, 124, 124
head39, 1305, 112, 120
head39, 1306, 116, 124
head39, 1307, 108, 124
head39, 1308, 108, 124
head39, 1309, 108, 124
head39, 1310, 108, 124
head39, 1311, 108, 124
head39, 1312, 100, 124
head39, 1313, 100, 124
head39, 1314, 92, 124
head39, 1315, 92, 124
head39, 1316, 92, 124
head39, 1317, 88, 128
head39, 1318, 88, 128
head39, 1319, 92, 132
head39, 1320, 84, 132
head39, 1321, 80, 128
head40, 1329, 76, 148
head40, 1330, 76, 148
head40, 1331, 72, 152
head40, 1332, 72, 152
head40, 1333, 68, 156
head40, 1334, 68, 156
head40, 1335, 72, 160
head40, 1336, 64, 160
head40, 1337, 68, 164
head40, 1338, 60, 164
head40, 1339, 64, 168
head40, 1340, 64, 168
head40, 1341, 60, 172
head40, 1342, 60, 172
head40, 1343, 52, 172
head40, 1344, 52, 172
head40, 1345, 52, 172
head40, 1346, 48, 176
head40, 1347, 52, 180
head40, 1348, 44, 180
head40, 1349, 44, 184
head40, 1350, 44, 184
head40, 1351, 36, 180
head40, 1352, 36, 180
head40, 1355, 28, 184
head40, 1357, 28, 184
head40, 1358, 28, 188
head40, 1360, 28, 196
head40, 1361, 28, 196
head40, 1363, 28, 200
head41, 1294, 172, 76
head41, 1297, 180, 76
head41, 1298, 180, 84
head41, 1299, 180, 84
head41, 1300, 180, 84
head41, 1301, 180, 84
head41, 1302, 180, 92
head41, 1303, 180, 92
head41, 1304, 180, 92
head41, 1305, 180, 92
head41, 1306, 180, 92
head41, 1307, 180, 92
head41, 1308, 180, 92
head41, 1309, 180, 100
head41, 1310, 188, 100
head41, 1311, 180, 108
head41, 1312, 188, 100
head41, 1313, 188, 100
head41, 1314, 188, 108
head41, 1315, 188, 108
head41, 1316, 188, 108
head41, 1317, 196, 108
head41, 1318, 196, 108
head41, 1319, 200, 112
head41, 1320, 200, 120
head41, 1321, 196, 132
head41, 1322, 204, 124
head41, 1323, 208, 128
head41, 1324, 212, 124
head41, 1325, 212, 124
head41, 1326, 212, 132
head41, 1327, 212, 132
head41, 1328, 216, 136
head41, 1329, 216, 136
head41, 1330, 220, 140
head41, 1331, 220, 140
head41, 1332, 220, 140
head41, 1333, 224, 144
head41, 1334, 208, 168
head41, 1335, 212, 172
head41, 1336, 212, 172
head41, 1337, 232, 160
head41, 1338, 236, 156
head41, 1339, 236, 164
head41, 1340, 240, 168
head41, 1341, 244, 172
head41, 1342, 244, 172
head41, 1343, 252, 172
head41, 1344, 252, 180
head41, 1345, 256, 176
head41, 1346, 260, 180
head41, 1347, 260, 180
head41, 1348, 264, 184
head41, 1349, 268, 188
head41, 1350, 276, 188
head41, 1351, 276, 188
head41, 1352, 276, 188
head41, 1353, 284, 188
head41, 1354, 288, 192
head41, 1355, 292, 188
head41, 1356, 292, 188
head41, 1357, 300, 188
head41, 1358, 304, 200
head41, 1359, 312, 192
head41, 1360, 308, 196
head41, 1361, 316, 196
head41, 1362, 316, 196
head41, 1363, 316, 196
head41, 1364, 326, 208
head41, 1365, 324, 204
head41, 1366, 324, 204
head41, 1367, 326, 208
head41, 1371, 312, 224
head41, 1372, 308, 220
head41, 1373, 308, 228
head41, 1374, 312, 232
head41, 1375, 312, 240
head41, 1376, 316, 236
head41, 1377, 324, 236
head41, 1378, 326, 240
head41, 1379, 326, 240
head42, 1323, 148, 124
head42, 1324, 148, 124
head42, 1325, 148, 124
head42, 1326, 152, 128
head42, 1327, 160, 128
head42, 1328, 148, 124
head42, 1333, 148, 132
head42, 1336, 152, 120
head42, 1337, 152, 112
head42, 1338, 148, 108
head42, 1339, 148, 116
head42, 1340, 152, 112
head42, 1341, 152, 112
head42, 1342, 148, 92
head42, 1343, 148, 92
head42, 1344, 160, 80
head42, 1345, 168, 80
head42, 1346, 180, 100
head42, 1347, 180, 100
head42, 1348, 180, 100
head42, 1349, 180, 100
head42, 1350, 188, 108
head42, 1351, 188, 116
head42, 1352, 188, 116
head42, 1353, 188, 116
head42, 1354, 188, 124
head42, 1355, 188, 124
head42, 1356, 188, 132
head42, 1357, 188, 132
head42, 1358, 188, 132
head42, 1359, 188, 140
head42, 1360, 188, 140
head42, 1361, 188, 148
head42, 1362, 188, 148
head42, 1363, 180, 148
head42, 1364, 180, 156
head42, 1365, 180, 156
head42, 1366, 180, 164
head42, 1367, 172, 164
head42, 1368, 172, 172
head42, 1369, 172, 172
head42, 1370, 164, 172
head42, 1371, 164, 172
head42, 1372, 156, 180
head42, 1373, 156, 180
head42, 1374, 148, 180
head42, 1375, 148, 180
head42, 1376, 148, 188
head42, 1377, 140, 188
head42, 1378, 140, 188
head42, 1379, 140, 196
head42, 1380, 140, 196
head42, 1381, 132, 196
head42, 1382, 132, 196
head42, 1383, 132, 204
head42, 1384, 132, 204
head42, 1385, 124, 204
head42, 1386, 124, 212
head42, 1387, 124, 212
head42, 1388, 124, 212
head42, 1389, 116, 220
head42, 1390, 116, 220
head42, 1391, 108, 228
head42, 1392, 108, 228
head42, 1393, 100, 228
head42, 1394, 100, 236
head42, 1395, 92, 236
head42, 1396, 92, 236
head42, 1397, 92, 236
head42, 1398, 84, 236
head42, 1399, 84, 236
head42, 1400, 76, 236
head42, 1401, 76, 236
head42, 1402, 76, 236
head42, 1403, 68, 236
head42, 1404, 68, 236
head42, 1405, 68, 228
head42, 1406, 60, 228
head42, 1407, 60, 228
head42, 1408, 60, 228
head42, 1409, 60, 220
head42, 1410, 60, 220
head42, 1411, 52, 212
head42, 1412, 52, 212
head42, 1413, 52, 204
head42, 1414, 52, 204
head42, 1415, 44, 204
head42, 1416, 44, 196
head42, 1417, 44, 196
head42, 1418, 44, 196
head42, 1419, 36, 196
head42, 1420, 36, 196
head42, 1421, 36, 196
head42, 1423, 28, 196
head42, 1424, 28, 192
head42, 1425, 28, 192
head42, 1426, 28, 188
head43, 1320, 196, 68
head43, 1321, 196, 68
head43, 1322, 196, 68
head43, 1323, 192, 72
head43, 1324, 196, 76
head43, 1325, 196, 76
head43, 1326, 196, 76
head43, 1327, 196, 76
head43, 1328, 196, 76
head43, 1330, 196, 68
head43, 1331, 196, 76
head43, 1332, 196, 76
head43, 1333, 196, 76
head43, 1334, 192, 80
head43, 1335, 188, 84
head43, 1336, 188, 84
head43, 1337, 188, 84
head43, 1338, 188, 84
head43, 1339, 188, 84
head43, 1340, 188, 84
head43, 1341, 184, 88
head43, 1342, 184, 88
head43, 1343, 180, 92
head43, 1344, 180, 92
head43, 1345, 184, 96
head43, 1346, 180, 100
head43, 1347, 180, 100
head43, 1348, 180, 100
head43, 1349, 180, 100
head43, 1350, 188, 108
head43, 1351, 188, 116
head43, 1352, 188, 116
head43, 1353, 188, 116
head43, 1354, 188, 124
head43, 1355, 188, 124
head43, 1356, 188, 132
head43, 1357, 188, 132
head43, 1358, 188, 132
head43, 1359, 188, 140
head43, 1360, 188, 140
head43, 1361, 188, 148
head43, 1362, 188, 148
head43, 1363, 180, 148
head43, 1364, 180, 156
head43, 1365, 180, 156
head43, 1366, 180, 164
head43, 1367, 172, 164
head43, 1368, 172, 172
head43, 1369, 172, 172
head43, 1370, 164, 172
head43, 1371, 164, 172
head43, 1372, 156, 180
head43, 1373, 156, 180
head43, 1374, 148, 180
head43, 1375, 148, 180
head43, 1376, 148, 188
head43, 1377, 140, 188
head43, 1378, 140, 188
head43, 1379, 140, 196
head43, 1380, 140, 196
head43, 1381, 132, 196
head43, 1382, 132, 196
head43, 1383, 132, 204
head43, 1384, 132, 204
head43, 1385, 124, 204
head43, 1386, 124, 212
head43, 1387, 124, 212
head43, 1388, 124, 212
head43, 1389, 116, 220
head43, 1390, 116, 220
head43, 1391, 108, 228
head43, 1392, 108, 228
head43, 1393, 100, 228
head43, 1394, 100, 236
head43, 1395, 92, 236
head43, 1396, 92, 236
head43, 1397, 92, 236
head43, 1398, 84, 236
head43, 1399, 84, 236
head43, 1400, 76, 236
head43, 1401, 76, 236
head43, 1402, 76, 236
head43, 1403, 68, 236
head43, 1404, 68, 236
head43, 1405, 68, 228
head43, 1406, 60, 228
head43, 1407, 60, 228
head43, 1408, 60, 228
head43, 1409, 60, 220
head43, 1410, 60, 220
head43, 1411, 52, 212
head43, 1412, 52, 212
head43, 1413, 52, 204
head43, 1414, 52, 204
head43, 1415, 44, 204
head43, 1416, 44, 196
head43, 1417, 44, 196
head43, 1418, 44, 196
head43, 1419, 36, 196
head43, 1420, 36, 196
head43, 1421, 36, 196
head43, 1423, 28, 196
head43, 1424, 28, 192
head43, 1425, 28, 192
head43, 1426, 28, 188
head44, 1419, 164, 132
head44, 1420, 164, 132
head44, 1421, 164, 132
head44, 1422, 160, 136
head44, 1423, 160, 136
head44, 1424, 156, 140
head44, 1425, 156, 148
head44, 1426, 152, 144
head44, 1427, 148, 148
head44, 1428, 148, 148
head44, 1433, 136, 160
head44, 1434, 136, 168
head44, 1435, 124, 164
head44, 1436, 116, 148
head44, 1437, 108, 148
head44, 1438, 108, 148
head44, 1439, 104, 152
head44, 1440, 104, 152
head44, 1441, 100, 156
head44, 1443, 92, 156
head44, 1444, 88, 160
head44, 1445, 84, 164
head45, 1388, 148, 92
head45, 1389, 148, 92
head45, 1390, 148, 100
head45, 1391, 148, 100
head45, 1392, 148, 100
head45, 1393, 144, 104
head45, 1394, 140, 108
head45, 1395, 140, 108
head45, 1396, 140, 116
head45, 1397, 140, 116
head45, 1398, 140, 124
head45, 1399, 140, 124
head45, 1400, 140, 124
head45, 1401, 132, 132
head45, 1402, 132, 132
head45, 1403, 132, 132
head45, 1404, 124, 132
head45, 1405, 124, 132
head45, 1406, 124, 140
head45, 1407, 124, 140
head45, 1408, 116, 140
head45, 1409, 112, 136
head45, 1410, 108, 140
head45, 1411, 108, 140
head45, 1412, 100, 140
head45, 1413, 96, 136
head45, 1414, 112, 120
head45, 1415, 108, 124
head45, 1416, 108, 124
head45, 1417, 108, 124
head45, 1418, 108, 124
head45, 1419, 108, 124
head45, 1420, 108, 124
head45, 1421, 120, 144
head45, 1422, 120, 152
head45, 1423, 116, 148
head45, 1424, 116, 148
head45, 1425, 136, 136
head45, 1428, 136, 128
head45, 1429, 132, 132
head45, 1430, 132, 132
head45, 1431, 128, 136
head45, 1432, 124, 132
head45, 1433, 124, 140
head45, 1434, 120, 136
head45, 1435, 116, 140
head45, 1436, 116, 148
head45, 1437, 108, 148
head45, 1438, 108, 148
head45, 1439, 104, 152
head45, 1440, 104, 152
head45, 1441, 100, 156
head45, 1443, 92, 156
head45, 1444, 88, 160
head45, 1445, 84, 164
head46, 1409, 244, 196
head46, 1410, 244, 196
head46, 1411, 252, 196
head46, 1412, 248, 200
head46, 1413, 252, 204
head46, 1414, 252, 204
head46, 1415, 260, 204
head46, 1416, 260, 204
head46, 1417, 260, 204
head46, 1418, 268, 204
head46, 1419, 268, 204
head46, 1421, 272, 208
head46, 1422, 276, 204
head46, 1423, 276, 204
head46, 1424, 280, 208
head46, 1425, 284, 204
head46, 1426, 284, 204
head46, 1427, 288, 200
head46, 1428, 292, 204
head46, 1429, 292, 204
head46, 1430, 292, 204
head46, 1431, 296, 208
head46, 1432, 300, 204
head46, 1433, 300, 204
head46, 1434, 300, 212
head46, 1435, 304, 208
head46, 1436, 300, 212
head46, 1437, 308, 212
head46, 1438, 308, 212
head46, 1440, 312, 224
head46, 1441, 308, 220
head46, 1442, 316, 220
head46, 1443, 316, 220
head46, 1444, 316, 228
head46, 1445, 316, 228
head46, 1446, 316, 228
head46, 1447, 320, 232
head46, 1448, 326, 232
head46, 1449, 324, 236
head46, 1450, 324, 236
head46, 1451, 324, 236
head46, 1452, 326, 240
head46, 1453, 326, 240
head46, 1454, 324, 244
head46, 1455, 308, 252
head46, 1456, 304, 248
head46, 1457, 304, 248
head46, 1458, 300, 252
head46, 1459, 300, 252
head46, 1460, 300, 252
head46, 1461, 300, 252
head46, 1462, 308, 252
head47, 1464, 212, 156
head47, 1466, 220, 156
head47, 1467, 224, 160
head47, 1468, 228, 156
head47, 1469, 228, 164
head47, 1470, 236, 164
head47, 1471, 236, 164
head47, 1472, 244, 172
head47, 1473, 244, 172
head47, 1474, 252, 172
head47, 1475, 256, 176
head47, 1476, 260, 180
head47, 1477, 260, 180
head47, 1478, 268, 180
head47, 1479, 272, 184
head47, 1480, 276, 188
head47, 1481, 284, 188
head47, 1482, 284, 188
head47, 1483, 292, 188
head47, 1484, 292, 188
head47, 1485, 296, 192
head47, 1486, 296, 192
head47, 1487, 300, 188
